Constituency,Member returned,Notes
"Rhondda
","Chris Bryant
","Seat held
"
"Ribble Valley
","Nigel Evans
","Seat held
"
"Richmond (Yorks)
","Rishi Sunak
","Seat held
"
"Richmond Park
","Sarah Olney
","Defeated incumbent, Zac Goldsmith
"
"Rochdale
","Tony Lloyd
","Seat held
"
"Rochester and Strood
","Kelly Tolhurst
","Seat held
"
"Rochford and Southend East
","James Duddridge
","Seat held
"
"Romford
","Andrew Rosindell
","Seat held
"
"Romsey and Southampton North
","Caroline Nokes
","Seat held
"
"Ross, Skye and Lochaber
","Ian Blackford
","Seat held
"
"Rossendale and Darwen
","Jake Berry
","Seat held
"
"Rother Valley
","Alexander Stafford
","Previous incumbent, Kevin Barron, did not stand
"
"Rotherham
","Sarah Champion
","Seat held
"
"Rugby
","Mark Pawsey
","Seat held
"
"Ruislip, Northwood and Pinner
","David Simmonds
","Previous incumbent, Nick Hurd, did not stand
"
"Runnymede and Weybridge
","Ben Spencer
","Previous incumbent, Philip Hammond, did not stand
"
"Rushcliffe
","Ruth Edwards
","Previous incumbent, Ken Clarke, did not stand
"
"Rutherglen and Hamilton West
","Margaret Ferrier
","Defeated incumbent, Gerard Killen
"
"Rutland and Melton
","Alicia Kearns
","Previous incumbent, Alan Duncan, did not stand
"
"Saffron Walden
","Kemi Badenoch
","Seat held
"
"Salford and Eccles
","Rebecca Long-Bailey
","Seat held
"
"Salisbury
","John Glen
","Seat held
"
"Scarborough and Whitby
","Robert Goodwill
","Seat held
"
"Scunthorpe
","Holly Mumby-Croft
","Defeated incumbent, Nic Dakin
"
"Sedgefield
","Paul Howell
","Defeated incumbent, Phil Wilson
"
"Sefton Central
","Bill Esterson
","Seat held
"
"Selby and Ainsty
","Nigel Adams
","Seat held
"
"Sevenoaks
","Laura Trott
","Previous incumbent, Michael Fallon, did not stand
"
"Sheffield Central
","Paul Blomfield
","Seat held
"
"Sheffield South East
","Clive Betts
","Seat held
"
"Sheffield Brightside and Hillsborough
","Gill Furniss
","Seat held
"
"Sheffield Hallam
","Olivia Blake
","Previous incumbent, Jared O'Mara, did not stand
"
"Sheffield Heeley
","Louise Haigh
","Seat held
"
"Sherwood
","Mark Spencer
","Seat held
"
"Shipley
","Philip Davies
","Seat held
"
"Shrewsbury and Atcham
","Daniel Kawczynski
","Seat held
"
"Sittingbourne and Sheppey
","Gordon Henderson
","Seat held
"
"Skipton and Ripon
","Julian Smith
","Seat held
"
"Sleaford and North Hykeham
","Caroline Johnson
","Seat held
"
"Slough
","Tanmanjeet Dhesi
","Seat held
"
"Solihull
","Julian Knight
","Seat held
"
"Somerton and Frome
","David Warburton
","Seat held
"
"South Antrim
","Paul Girvan
","Seat held
"
"South Basildon and East Thurrock
","Stephen Metcalfe
","Seat held
"
"South Cambridgeshire
","Anthony Browne
","Previous incumbent, Heidi Allen, did not stand
"
"South Derbyshire
","Heather Wheeler
","Seat held
"
"South Dorset
","Richard Drax
","Seat held
"
"South Down
","Chris Hazzard
","Seat held
"
"South East Cambridgeshire
","Lucy Frazer
","Seat held
"
"South East Cornwall
","Sheryll Murray
","Seat held
"
"South Holland and The Deepings
","John Hayes
","Seat held
"
"South Leicestershire
","Alberto Costa
","Seat held
"
"South Norfolk
","Richard Bacon
","Seat held
"
"South Northamptonshire
","Andrea Leadsom
","Seat held
"
"South Ribble
","Katherine Fletcher
","Previous incumbent, Seema Kennedy, did not stand
"
"South Shields
","Emma Lewell-Buck
","Seat held
"
"South Staffordshire
","Gavin Williamson
","Seat held
"
"South Suffolk
","James Cartlidge
","Seat held
"
"South Swindon
","Robert Buckland
","Seat held
"
"South Thanet
","Craig Mackinlay
","Seat held
"
"South West Bedfordshire
","Andrew Selous
","Seat held
"
"South West Devon
","Gary Streeter
","Seat held
"
"South West Hertfordshire
","Gagan Mohindra
","Defeated incumbent, David Gauke
"
"South West Norfolk
","Liz Truss
","Seat held
"
"South West Surrey
","Jeremy Hunt
","Seat held
"
"South West Wiltshire
","Andrew Murrison
","Seat held
"
"Southampton Itchen
","Royston Smith
","Seat held
"
"Southampton Test
","Alan Whitehead
","Seat held
"
"Southend West
","David Amess
","Seat held
"
"Southport
","Damien Moore
","Seat held
"
"Spelthorne
","Kwasi Kwarteng
","Seat held
"
"St Albans
","Daisy Cooper
","Defeated incumbent, Anne Main
"
"St Austell and Newquay
","Steve Double
","Seat held
"
"St Helens North
","Conor McGinn
","Seat held
"
"St Helens South and Whiston
","Marie Rimmer
","Seat held
"
"St Ives
","Derek Thomas
","Seat held
"
"Stafford
","Theo Clarke
","Previous incumbent, Jeremy Lefroy, did not stand
"
"Staffordshire Moorlands
","Karen Bradley
","Seat held
"
"Stalybridge and Hyde
","Jonathan Reynolds
","Seat held
"
"Stevenage
","Stephen McPartland
","Seat held
"
"Stirling
","Alyn Smith
","Defeated incumbent, Stephen Kerr
"
"Stockport
","
Navendu Mishra

","Previous incumbent, Ann Coffey, did not stand
"
"Stockton North
","
Alex Cunningham

","Seat held
"
"Stockton South
","
Matt Vickers

","Defeated incumbent, Paul Williams
"
"Stoke-on-Trent Central
","
Jo Gideon

","Defeated incumbent, Gareth Snell
"
"Stoke-on-Trent North
","
Jonathan Gullis

","Defeated incumbent, Ruth Smeeth
"
"Stoke-on-Trent South
","
Jack Brereton

","Seat held
"
"Stone
","
Bill Cash

","Seat held
"
"Stourbridge
","
Suzanne Webb

","Previous incumbent, Margot James, did not stand
"
"Strangford
","
Jim Shannon

","Seat held
"
"Stratford-on-Avon
","
Nadhim Zahawi

","Seat held
"
"Streatham
","
Bell Ribeiro-Addy

","Previous incumbent, Chuka Umunna, did not stand
"
"Stretford and Urmston
","
Kate Green

","Seat held
"
"Stroud
","
Siobhan Baillie

","Defeated incumbent, David Drew
"
"Suffolk Coastal
","
Therese Coffey

","Seat held
"
"Sunderland Central
","
Julie Elliott

","Seat held
"
"Surrey Heath
","
Michael Gove

","Seat held
"
"Sutton and Cheam
","
Paul Scully

","Seat held
"
"Sutton Coldfield
","
Andrew Mitchell

","Seat held
"
"Swansea East
","
Carolyn Harris

","Seat held
"
"Swansea West
","
Geraint Davies

","Seat held
"
"Tamworth
","
Christopher Pincher

","Seat held
"
"Tatton
","
Esther McVey

","Seat held
"
"Taunton Deane
","
Rebecca Pow

","Seat held
"
"Telford
","
Lucy Allan

","Seat held
"
"Tewkesbury
","
Laurence Robertson

","Seat held
"
"The Cotswolds
","
Geoffrey Clifton-Brown

","Seat held
"
"The Wrekin
","
Mark Pritchard

","Seat held
"
"Thirsk and Malton
","
Kevin Hollinrake

","Seat held
"
"Thornbury and Yate
","
Luke Hall

","Seat held
"
"Thurrock
","
Jackie Doyle-Price

","Seat held
"
"Tiverton and Honiton
","
Neil Parish

","Seat held
"
"Tonbridge and Malling
","
Thomas Tugendhat

","Seat held
"
"Tooting
","
Rosena Allin-Khan

","Seat held
"
"Torbay
","
Kevin Foster

","Seat held
"
"Torfaen
","
Nick Thomas-Symonds

","Seat held
"
"Torridge and West Devon
","
Geoffrey Cox

","Seat held
"
"Totnes
","
Anthony Mangnall

","Defeated incumbent, Sarah Wollaston
"
"Tottenham
","
David Lammy

","Seat held
"
"Truro and Falmouth
","
Cherilyn Mackrory

","Previous incumbent, Sarah Newton, did not stand
"
"Tunbridge Wells
","
Greg Clark

","Seat held
"
"Twickenham
","
Munira Wilson

","Previous incumbent, Vince Cable, did not stand
"
"Tynemouth
","
Alan Campbell

","Seat held
"
"Upper Bann
","
Carla Lockhart

","Previous incumbent, David Simpson, did not stand
"
"Uxbridge and South Ruislip
","
Boris Johnson

","Seat held
"
"Vale of Clwyd
","
James Davies

","Defeated incumbent, Chris Ruane
"
"Vale of Glamorgan
","
Alun Cairns

","Seat held
"
"Vauxhall
","
Florence Eshalomi

","Previous incumbent, Kate Hoey, did not stand
"
"Wakefield
","
Imran Ahmad Khan

","Defeated incumbent, Mary Creagh
"
"Wallasey
","
Angela Eagle

","Seat held
"
"Walsall North
","
Eddie Hughes

","Seat held
"
"Walsall South
","
Valerie Vaz

","Seat held
"
"Walthamstow
","
Stella Creasy

","Seat held
"
"Wansbeck
","
Ian Lavery

","Seat held
"
"Wantage
","
David Johnston

","Previous incumbent, Ed Vaizey, did not stand
"
"Warley
","
John Spellar

","Seat held
"
"Warrington North
","
Charlotte Nichols

","Previous incumbent, Helen Jones, did not stand
"
"Warrington South
","
Andy Carter

","Defeated incumbent, Faisal Rashid
"
"Warwick and Leamington
","
Matt Western

","Seat held
"
"Washington and Sunderland West
","
Sharon Hodgson

","Seat held
"
"Watford
","
Dean Russell

","Previous incumbent, Richard Harrington, did not stand
"
"Waveney
","
Peter Aldous

","Seat held
"
"Wealden
","
Nus Ghani

","Seat held
"
"Weaver Vale
","
Mike Amesbury

","Seat held
"
"Wellingborough
","
Peter Bone

","Seat held
"
"Wells
","
James Heappey

","Seat held
"
"Welwyn Hatfield
","
Grant Shapps

","Seat held
"
"Wentworth and Dearne
","
John Healey

","Seat held
"
"West Aberdeenshire and Kincardine
","
Andrew Bowie

","Seat held
"
"West Bromwich East
","
Nicola Richards

","Previous incumbent, Tom Watson, did not stand
"
"West Bromwich West
","
Shaun Bailey

","Previous incumbent, Adrian Bailey, did not stand
"
"West Dorset
","Chris Loder
","Previous incumbent, Oliver Letwin, did not stand
"
"West Dunbartonshire
","
Martin Docherty-Hughes

","Seat held
"
"West Ham
","Lyn Brown
","Seat held
"
"West Lancashire
","Rosie Cooper
","Seat held
"
"West Suffolk
","
Matthew Hancock

","Seat held
"
"West Tyrone
","
Órfhlaith Begley

","Seat held
"
"West Worcestershire
","Harriett Baldwin
","Seat held
"
"Westminster North
","Karen Buck
","Seat held
"
"Westmorland and Lonsdale
","Tim Farron
","Seat held
"
"Weston-Super-Mare
","John Penrose
","Seat held
"
"Wigan
","Lisa Nandy
","Seat held
"
"Wimbledon
","Stephen Hammond
","Seat held
"
"Winchester
","Steve Brine
","Seat held
"
"Windsor
","Adam Afriyie
","Seat held
"
"Wirral South
","Alison McGovern
","Seat held
"
"Wirral West
","Margaret Greenwood
","Seat held
"
"Witham
","Priti Patel
","Seat held
"
"Witney
","Robert Courts
","Seat held
"
"Woking
","Jonathan Lord
","Seat held
"
"Wokingham
","John Redwood
","Seat held
"
"Wolverhampton North East
","Jane Stevenson
","Defeated incumbent, Emma Reynolds
"
"Wolverhampton South East
","Pat McFadden
","Seat held
"
"Wolverhampton South West
","Stuart Anderson
","Defeated incumbent, Eleanor Smith
"
"Worcester
","Robin Walker
","Seat held
"
"Workington
","Mark Jenkinson
","Defeated incumbent, Sue Hayman
"
"Worsley and Eccles South
","Barbara Keeley
","Seat held
"
"Worthing West
","Peter Bottomley
","Seat held
"
"Wrexham
","Sarah Atherton
","Previous incumbent, Ian Lucas, did not stand
"
"Wycombe
","Steven Baker
","Seat held
"
"Wyre and Preston North
","Ben Wallace
","Seat held
"
"Wyre Forest
","Mark Garnier
","Seat held
"
"Wythenshawe and Sale East
","Mike Kane
","Seat held
"
"Yeovil
","Marcus Fysh
","Seat held
"
"Ynys Môn
","Virginia Crosbie
","Previous incumbent, Albert Owen, did not stand
"
"York Central
","Rachael Maskell
","Seat held
"
"York Outer
","Julian Sturdy
","Seat held
"
,,
