,Constituency,Member returned,Notes
69,"Bootle
","Peter Dowd
","Seat held
"
70,"Boston and Skegness
","Matt Warman
","Seat held
"
71,"Bosworth
","Luke Evans
","Previous incumbent, David Tredinnick, did not stand
"
72,"Bournemouth East
","Tobias Ellwood
","Seat held
"
73,"Bournemouth West
","Conor Burns
","Seat held
"
74,"Bracknell
","James Sunderland
","Previous incumbent, Phillip Lee, did not stand
"
75,"Bradford East
","Imran Hussain
","Seat held
"
76,"Bradford South
","Judith Cummins
","Seat held
"
77,"Bradford West
","Naseem Shah
","Seat held
"
78,"Braintree
","James Cleverly
","Seat held
"
79,"Brecon and Radnorshire
","Fay Jones
","Defeated incumbent, Jane Dodds
"
80,"Brent Central
","Dawn Butler
","Seat held
"
81,"Brent North
","Barry Gardiner
","Seat held
"
82,"Brentford and Isleworth
","Ruth Cadbury
","Seat held
"
83,"Brentwood and Ongar
","Alex Burghart
","Seat held
"
84,"Bridgend
","Jamie Wallis
","Defeated incumbent, Madeleine Moon
"
85,"Bridgwater and West Somerset
","Ian Liddell-Grainger
","Seat held
"
86,"Brigg and Goole
","Andrew Percy
","Seat held
"
87,"Brighton Kemptown
","Lloyd Russell-Moyle
","Seat held
"
88,"Brighton Pavilion
","Caroline Lucas
","Seat held
"
89,"Bristol East
","Kerry McCarthy
","Seat held
"
90,"Bristol North West
","Darren Jones
","Seat held
"
91,"Bristol South
","Karin Smyth
","Seat held
"
92,"Bristol West
","Thangam Debbonaire
","Seat held
"
93,"Broadland
","Jerome Mayhew
","Previous incumbent, Keith Simpson, did not stand
"
94,"Bromley and Chislehurst
","Bob Neill
","Seat held
"
95,"Bromsgrove
","Sajid Javid
","Seat held
"
96,"Broxbourne
","Charles Walker
","Seat held
"
97,"Broxtowe
","Darren Henry
","Defeated incumbent, Anna Soubry
"
98,"Buckingham
","Greg Smith
","Previous incumbent, John Bercow, did not stand
"
99,"Burnley
","Antony Higginbotham
","Defeated incumbent, Julie Cooper
"
100,"Burton
","Kate Kniveton
","Previous incumbent, Andrew Griffiths, did not stand
"
101,"Bury North
","James Daly
","Defeated incumbent, James Frith
"
102,"Bury South
","Christian Wakeford
","Defeated incumbent, Ivan Lewis
"
103,"Bury St Edmunds
","Jo Churchill
","Seat held
"
104,"Caerphilly
","Wayne David
","Seat held
"
105,"Caithness, Sutherland and Easter Ross
","Jamie Stone
","Seat held
"
106,"Calder Valley
","Craig Whittaker
","Seat held
"
107,"Camberwell and Peckham
","Harriet Harman
","Seat held
"
108,"Camborne and Redruth
","George Eustice
","Seat held
"
109,"Cambridge
","Daniel Zeichner
","Seat held
"
110,"Cannock Chase
","Amanda Milling
","Seat held
"
111,"Canterbury
","Rosie Duffield
","Seat held
"
112,"Cardiff Central
","Jo Stevens
","Seat held
"
113,"Cardiff North
","Anna McMorrin
","Seat held
"
114,"Cardiff South and Penarth
","Stephen Doughty
","Seat held
"
115,"Cardiff West
","Kevin Brennan
","Seat held
"
116,"Carlisle
","John Stevenson
","Seat held
"
117,"Carmarthen East and Dinefwr
","Jonathan Edwards
","Seat held
"
118,"Carmarthen West and South Pembrokeshire
","Simon Hart
","Seat held
"
119,"Carshalton and Wallington
","Elliot Colburn
","Defeated incumbent, Tom Brake
"
120,"Castle Point
","Rebecca Harris
","Seat held
"
121,"Central Ayrshire
","Philippa Whitford
","Seat held
"
122,"Central Devon
","Mel Stride
","Seat held
"
123,"Central Suffolk and North Ipswich
","Dan Poulter
","Seat held
"
124,"Ceredigion
","Ben Lake
","Seat held
"
125,"Charnwood
","Edward Argar
","Seat held
"
126,"Chatham and Aylesford
","Tracey Crouch
","Seat held
"
127,"Cheadle
","Mary Robinson
","Seat held
"
128,"Chelmsford
","Vicky Ford
","Seat held
"
129,"Chelsea and Fulham
","Greg Hands
","Seat held
"
130,"Cheltenham
","Alex Chalk
","Seat held
"
131,"Chesham and Amersham
","Cheryl Gillan
","Seat held
"
132,"Chesterfield
","Toby Perkins
","Seat held
"
133,"Chichester
","Gillian Keegan
","Seat held
"
134,"Chingford and Woodford Green
","Iain Duncan Smith
","Seat held
"
135,"Chippenham
","Michelle Donelan
","Seat held
"
136,"Chipping Barnet
","Theresa Villiers
","Seat held
"
137,"Chorley
","Lindsay Hoyle
","Seat held
"
138,"Christchurch
","Christopher Chope
","Seat held
"
139,"Cities of London and Westminster
","Nickie Aiken
","Previous incumbent, Mark Field, did not stand
"
140,"City of Chester
","Chris Matheson
","Seat held
"
141,"City of Durham
","Mary Foy
","Previous incumbent, Roberta Blackman-Woods, did not stand
"
142,"Clacton
","Giles Watling
","Seat held
"
143,"Cleethorpes
","Martin Vickers
","Seat held
"
144,"Clwyd South
","Simon Baynes
","Defeated incumbent, Susan Elan Jones
"
145,"Clwyd West
","David Jones
","Seat held
"
146,"Coatbridge, Chryston and Bellshill
","Steven Bonnar
","Defeated incumbent, Hugh Gaffney
"
147,"Colchester
","Will Quince
","Seat held
"
148,"Colne Valley
","Jason McCartney
","Defeated incumbent, Thelma Walker
"
149,"Congleton
","Fiona Bruce
","Seat held
"
150,"Copeland
","Trudy Harrison
","Seat held
"
151,"Corby
","Tom Pursglove
","Seat held
"
152,"Coventry North East
","Colleen Fletcher
","Seat held
"
153,"Coventry North West
","Taiwo Owatemi
","Previous incumbent, Geoffrey Robinson, did not stand
"
154,"Coventry South
","Zarah Sultana
","Previous incumbent, Jim Cunningham, did not stand
"
155,"Crawley
","Henry Smith
","Seat held
"
156,"Crewe and Nantwich
","Kieran Mullan
","Defeated incumbent, Laura Smith
"
157,"Croydon Central
","Sarah Jones
","Seat held
"
158,"Croydon North
","Steve Reed
","Seat held
"
159,"Croydon South
","Chris Philp
","Seat held
"
160,"Cumbernauld, Kilsyth and Kirkintilloch East
","Stuart McDonald
","Seat held
"
161,"Cynon Valley
","Beth Winter
","Previous incumbent, Ann Clwyd, did not stand
"
162,"Dagenham and Rainham
","Jon Cruddas
","Seat held
"
163,"Darlington
","Peter Gibson
","Defeated incumbent, Jenny Chapman
"
164,"Dartford
","Gareth Johnson
","Seat held
"
165,"Daventry
","Chris Heaton-Harris
","Seat held
"
166,"Delyn
","Rob Roberts
","Defeated incumbent, David Hanson
"
167,"Denton and Reddish
","Andrew Gwynne
","Seat held
"
168,"Derby North
","Amanda Solloway
","Defeated incumbent, Chris Williamson
"
169,"Derby South
","Margaret Beckett
","Seat held
"
170,"Derbyshire Dales
","Sarah Dines
","Previous incumbent, Patrick McLoughlin, did not stand
"
171,"Devizes
","Danny Kruger
","Previous incumbent, Claire Perry, did not stand
"
172,"Dewsbury
","Mark Eastwood
","Defeated incumbent, Paula Sherriff
"
173,"Don Valley
","Nicholas Fletcher
","Defeated incumbent, Caroline Flint
"
174,"Doncaster Central
","Rosie Winterton
","Seat held
"
175,"Doncaster North
","Ed Miliband
","Seat held
"
176,"Dover
","Natalie Elphicke
","Previous incumbent, Charlie Elphicke, did not stand
"
177,"Dudley North
","Marco Longhi
","Previous incumbent, Ian Austin, did not stand
"
178,"Dudley South
","Mike Wood
","Seat held
"
179,"Dulwich and West Norwood
","Helen Hayes
","Seat held
"
180,"Dumfries and Galloway
","Alister Jack
","Seat held
"
181,"Dumfriesshire, Clydesdale and Tweeddale
","David Mundell
","Seat held
"
182,"Dundee East
","Stewart Hosie
","Seat held
"
183,"Dundee West
","Chris Law
","Seat held
"
184,"Dunfermline and West Fife
","Douglas Chapman
","Seat held
"
185,"Dwyfor Meirionnydd
","Liz Saville-Roberts
","Seat held
"
186,"Ealing Central and Acton
","Rupa Huq
","Seat held
"
187,"Ealing North
","James Murray
","Previous incumbent, Stephen Pound, did not stand
"
188,"Ealing Southall
","Virendra Sharma
","Seat held
"
189,"Easington
","Grahame Morris
","Seat held
"
190,"East Antrim
","Sammy Wilson
","Seat held
"
191,"East Devon
","Simon Jupp
","Previous incumbent, Hugo Swire, did not stand
"
192,"East Dunbartonshire
","Amy Callaghan
","Defeated incumbent, Jo Swinson
"
193,"East Ham
","Stephen Timms
","Seat held
"
194,"East Hampshire
","Damian Hinds
","Seat held
"
195,"East Kilbride, Strathaven and Lesmahagow
","Lisa Cameron
","Seat held
"
196,"East Londonderry
","Gregory Campbell
","Seat held
"
197,"East Lothian
","Kenny MacAskill
","Defeated incumbent, Martin Whitfield
"
198,"East Renfrewshire
","Kirsten Oswald
","Defeated incumbent, Paul Masterton
"
199,"East Surrey
","Claire Coutinho
","Previous incumbent, Sam Gyimah, did not stand
"
200,"East Worthing and Shoreham
","Tim Loughton
","Seat held
"
201,"East Yorkshire
","Greg Knight
","Seat held
"
202,"Eastbourne
","Caroline Ansell
","Defeated incumbent, Stephen Lloyd
"
203,"Eastleigh
","Paul Holmes
","Previous incumbent, Mims Davies, stood for Mid Sussex
"
204,"Eddisbury
","Edward Timpson
","Defeated incumbent, Antoinette Sandbach
"
205,"Edinburgh East
","Tommy Sheppard
","Seat held
"
206,"Edinburgh North and Leith
","Deidre Brock
","Seat held
"
207,"Edinburgh South
","Ian Murray
","Seat held
"
208,"Edinburgh South West
","Joanna Cherry
","Seat held
"
209,"Edinburgh West
","Christine Jardine
","Seat held
"
210,"Edmonton
","Kate Osamor
","Seat held
"
211,"Ellesmere Port and Neston
","Justin Madders
","Seat held
"
212,"Elmet and Rothwell
","Alec Shelbrooke
","Seat held
"
213,"Eltham
","Clive Efford
","Seat held
"
214,"Enfield North
","Feryal Clark
","Previous incumbent, Joan Ryan, did not stand
"
215,"Enfield Southgate
","Bambos Charalambous
","Seat held
"
216,"Epping Forest
","Eleanor Laing
","Seat held
"
217,"Epsom and Ewell
","Chris Grayling
","Seat held
"
218,"Erewash
","Maggie Throup
","Seat held
"
219,"Erith and Thamesmead
","Abena Oppong-Asare
","Previous incumbent, Teresa Pearce, did not stand
"
220,"Esher and Walton
","Dominic Raab
","Seat held
"
221,"Exeter
","Ben Bradshaw
","Seat held
"
222,"Falkirk
","John McNally
","Seat held
"
223,"Fareham
","Suella Braverman
","Seat held
"
224,"Faversham and Mid Kent
","Helen Whately
","Seat held
"
225,"Feltham and Heston
","Seema Malhotra
","Seat held
"
226,"Fermanagh and South Tyrone
","Michelle Gildernew
","Seat held
"
227,"Filton and Bradley Stoke
","Jack Lopresti
","Seat held
"
228,"Finchley and Golders Green
","
Mike Freer

","Seat held
"
229,"Folkestone and Hythe
","Damian Collins
","Seat held
"
230,"Forest of Dean
","Mark Harper
","Seat held
"
231,"Foyle
","Colum Eastwood
","Defeated incumbent, Elisha McCallion
"
232,"Fylde
","Mark Menzies
","Seat held
"
233,"Gainsborough
","Edward Leigh
","Seat held
"
234,"Garston and Halewood
","Maria Eagle
","Seat held
"
235,"Gateshead
","Ian Mearns
","Seat held
"
236,"Gedling
","Tom Randall
","Defeated incumbent, Vernon Coaker
"
237,"Gillingham and Rainham
","Rehman Chishti
","Seat held
"
238,"Glasgow Central
","Alison Thewliss
","Seat held
"
239,"Glasgow East
","David Linden
","Seat held
"
240,"Glasgow North
","Patrick Grady
","Seat held
"
241,"Glasgow North East
","Anne McLaughlin
","Defeated incumbent, Paul Sweeney
"
242,"Glasgow North West
","Carol Monaghan
","Seat held
"
243,"Glasgow South
","Stewart McDonald
","Seat held
"
244,"Glasgow South West
","Chris Stephens
","Seat held
"
245,"Glenrothes
","Peter Grant
","Seat held
"
246,"Gloucester
","Richard Graham
","Seat held
"
247,"Gordon
","Richard Thomson
","Defeated incumbent, Colin Clark
"
248,"Gosport
","Caroline Dinenage
","Seat held
"
249,"Gower
","Tonia Antoniazzi
","Seat held
"
250,"Grantham and Stamford
","Gareth Davies
","Previous incumbent, Nick Boles, did not stand
"
251,"Gravesham
","Adam Holloway
","Seat held
"
252,"Great Grimsby
","Lia Nici
","Defeated incumbent, Melanie Onn
"
253,"Great Yarmouth
","Brandon Lewis
","Seat held
"
254,"Greenwich and Woolwich
","Matthew Pennycook
","Seat held
"
255,"Guildford
","Angela Richardson
","Defeated incumbent, Anne Milton
"
256,"Hackney North and Stoke Newington
","Diane Abbott
","Seat held
"
257,"Hackney South and Shoreditch
","Meg Hillier
","Seat held
"
258,"Halesowen and Rowley Regis
","James Morris
","Seat held
"
259,"Halifax
","Holly Lynch
","Seat held
"
260,"Haltemprice and Howden
","David Davis
","Seat held
"
261,"Halton
","Derek Twigg
","Seat held
"
262,"Hammersmith
","Andrew Slaughter
","Seat held
"
263,"Hampstead and Kilburn
","Tulip Siddiq
","Seat held
"
264,"Harborough
","Neil O'Brien
","Seat held
"
265,"Harlow
","Robert Halfon
","Seat held
"
266,"Harrogate and Knaresborough
","Andrew Jones
","Seat held
"
267,"Harrow East
","Bob Blackman
","Seat held
"
268,"Harrow West
","Gareth Thomas
","Seat held
"
269,"Hartlepool
","Mike Hill
","Seat held
"
270,"Harwich and North Essex
","Bernard Jenkin
","Seat held
"
271,"Hastings and Rye
","Sally-Ann Hart
","Previous incumbent, Amber Rudd, did not stand
"
272,"Havant
","Alan Mak
","Seat held
"
273,"Hayes and Harlington
","John McDonnell
","Seat held
"
274,"Hazel Grove
","William Wragg
","Seat held
"
275,"Hemel Hempstead
","Mike Penning
","Seat held
"
276,"Hemsworth
","Jon Trickett
","Seat held
"
277,"Hendon
","Matthew Offord
","Seat held
"
278,"Henley
","John Howell
","Seat held
"
279,"Hereford and South Herefordshire
","Jesse Norman
","Seat held
"
280,"Hertford and Stortford
","Julie Marson
","Previous incumbent, Mark Prisk, did not stand
"
281,"Hertsmere
","Oliver Dowden
","Seat held
"
282,"Hexham
","Guy Opperman
","Seat held
"
283,"Heywood and Middleton
","Chris Clarkson
","Defeated incumbent, Liz McInnes
"
284,"High Peak
","Robert Largan
","Defeated incumbent, Ruth George
"
285,"Hitchin and Harpenden
","Bim Afolami
","Seat held
"
286,"Holborn and St Pancras
","Keir Starmer
","Seat held
"
287,"Hornchurch and Upminster
","Julia Lopez
","Seat held
"
288,"Hornsey and Wood Green
","Catherine West
","Seat held
"
289,"Horsham
","Jeremy Quin
","Seat held
"
290,"Houghton and Sunderland South
","Bridget Phillipson
","Seat held
"
291,"Hove
","Peter Kyle
","Seat held
"
292,"Huddersfield
","Barry Sheerman
","Seat held
"
293,"Huntingdon
","Jonathan Djanogly
","Seat held
"
294,"Hyndburn
","Sara Britcliffe
","Defeated incumbent, Graham Jones
"
295,"Ilford North
","Wes Streeting
","Seat held
"
296,"Ilford South
","Sam Tarry
","Defeated incumbent, Mike Gapes
"
297,"Inverclyde
","Ronnie Cowan
","Seat held
"
298,"Inverness, Nairn, Badenoch and Strathspey
","Drew Hendry
","Seat held
"
299,"Ipswich
","Tom Hunt
","Defeated incumbent, Sandy Martin
"
300,"Isle of Wight
","Bob Seely
","Seat held
"
301,"Islington North
","Jeremy Corbyn
","Seat held
"
302,"Islington South and Finsbury
","Emily Thornberry
","Seat held
"
303,"Islwyn
","Chris Evans
","Seat held
"
304,"Jarrow
","Kate Osborne
","Previous incumbent, Stephen Hepburn, did not stand
"
305,"Keighley
","Robbie Moore
","Defeated incumbent, John Grogan
"
306,"Kenilworth and Southam
","Jeremy Wright
","Seat held
"
307,"Kensington
","Felicity Buchan
","Defeated incumbent, Emma Dent Coad
"
308,"Kettering
","Philip Hollobone
","Seat held
"
309,"Kilmarnock and Loudoun
","Alan Brown
","Seat held
"
310,"Kingston and Surbiton
","Edward Davey
","Seat held
"
311,"Kingston upon Hull East
","Karl Turner
","Seat held
"
312,"Kingston upon Hull North
","Diana Johnson
","Seat held
"
313,"Kingston upon Hull West and Hessle
","Emma Hardy
","Seat held
"
314,"Kingswood
","Chris Skidmore
","Seat held
"
315,"Kirkcaldy and Cowdenbeath
","Neale Hanvey
","Defeated incumbent, Lesley Laird
"
316,"Knowsley
","George Howarth
","Seat held
"
317,"Lagan Valley
","Jeffrey Donaldson
","Seat held
"
318,"Lanark and Hamilton East
","Angela Crawley
","Seat held
"
319,"Lancaster and Fleetwood
","Cat Smith
","Seat held
"
320,"Leeds Central
","Hilary Benn
","Seat held
"
321,"Leeds East
","Richard Burgon
","Seat held
"
322,"Leeds North East
","Fabian Hamilton
","Seat held
"
323,"Leeds North West
","Alex Sobel
","Seat held
"
324,"Leeds West
","Rachel Reeves
","Seat held
"
325,"Leicester East
","Claudia Webbe
","Previous incumbent, Keith Vaz, did not stand
"
326,"Leicester South
","Jon Ashworth
","Seat held
"
327,"Leicester West
","Liz Kendall
","Seat held
"
328,"Leigh
","James Grundy
","Defeated incumbent, Joanne Platt
"
329,"Lewes
","Maria Caulfield
","Seat held
"
330,"Lewisham East
","Janet Daby
","Seat held
"
331,"Lewisham West and Penge
","Ellie Reeves
","Seat held
"
332,"Lewisham Deptford
","Vicky Foxcroft
","Seat held
"
333,"Leyton and Wanstead
","John Cryer
","Seat held
"
334,"Lichfield
","Michael Fabricant
","Seat held
"
335,"Lincoln
","Karl McCartney
","Defeated incumbent, Karen Lee
"
336,"Linlithgow and East Falkirk
","Martyn Day
","Seat held
"
337,"Liverpool Riverside
","Kim Johnson
","Previous incumbent, Louise Ellman, did not stand
"
338,"Liverpool Walton
","Dan Carden
","Seat held
"
339,"Liverpool Wavertree
","Paula Barker
","Previous incumbent, Luciana Berger, did not stand
"
340,"Liverpool West Derby
","Ian Byrne
","Previous incumbent, Stephen Twigg, did not stand
"
341,"Livingston
","Hannah Bardell
","Seat held
"
342,"Llanelli
","Nia Griffith
","Seat held
"
343,"Loughborough
","Jane Hunt
","Previous incumbent, Nicky Morgan, did not stand
"
344,"Louth and Horncastle
","Victoria Atkins
","Seat held
"
345,"Ludlow
","Philip Dunne
","Seat held
"
346,"Luton North
","Sarah Owen
","Previous incumbent, Kelvin Hopkins, did not stand
"
347,"Luton South
","Rachel Hopkins
","Defeated incumbent, Gavin Shuker
"
348,"Macclesfield
","David Rutley
","Seat held
"
349,"Maidenhead
","Theresa May
","Seat held
"
350,"Maidstone and The Weald
","Helen Grant
","Seat held
"
351,"Makerfield
","Yvonne Fovargue
","Seat held
"
352,"Maldon
","John Whittingdale
","Seat held
"
353,"Manchester Central
","Lucy Powell
","Seat held
"
354,"Manchester Gorton
","Afzal Khan
","Seat held
"
355,"Manchester Withington
","Jeff Smith
","Seat held
"
356,"Mansfield
","Ben Bradley
","Seat held
"
357,"Meon Valley
","Flick Drummond
","Previous incumbent, George Hollingbery, did not stand
"
358,"Meriden
","Saqib Bhatti
","Previous incumbent, Caroline Spelman, did not stand
"
359,"Merthyr Tydfil and Rhymney
","Gerald Jones
","Seat held
"
360,"Mid Bedfordshire
","Nadine Dorries
","Seat held
"
361,"Mid Derbyshire
","Pauline Latham
","Seat held
"
362,"Mid Dorset and North Poole
","Michael Tomlinson
","Seat held
"
363,"Mid Norfolk
","George Freeman
","Seat held
"
364,"Mid Sussex
","Mims Davies
","Previous incumbent, Nicholas Soames, did not stand. Davies was previously MP for Eastleigh
"
365,"Mid Ulster
","Francie Molloy
","Seat held
"
366,"Mid Worcestershire
","Nigel Huddleston
","Seat held
"
367,"Middlesbrough
","Andy McDonald
","Seat held
"
368,"Middlesbrough South and East Cleveland
","Simon Clarke
","Seat held
"
369,"Midlothian
","Owen Thompson
","Defeated incumbent, Danielle Rowley
"
370,"Milton Keynes North
","Ben Everitt
","Previous incumbent, Mark Lancaster, did not stand
"
371,"Milton Keynes South
","Iain Stewart
","Seat held
"
372,"Mitcham and Morden
","Siobhain McDonagh
","Seat held
"
373,"Mole Valley
","
Paul Beresford

","Seat held
"
374,"Monmouth
","David Davies
","Seat held
"
375,"Montgomeryshire
","Craig Williams
","Previous incumbent, Glyn Davies, did not stand
"
376,"Moray
","Douglas Ross
","Seat held
"
377,"Morecambe and Lunesdale
","David Morris
","Seat held
"
378,"Morley and Outwood
","Andrea Jenkyns
","Seat held
"
379,"Motherwell and Wishaw
","Marion Fellows
","Seat held
"
380,"Na h-Eileanan an Iar
","Angus MacNeil
","Seat held
"
381,"Neath
","Christina Rees
","Seat held
"
382,"New Forest East
","Julian Lewis
","Seat held
"
383,"New Forest West
","Desmond Swayne
","Seat held
"
384,"Newark
","Robert Jenrick
","Seat held
"
385,"Newbury
","Laura Farris
","Previous incumbent, Richard Benyon, did not stand
"
386,"Newcastle upon Tyne Central
","Chi Onwurah
","Seat held
"
387,"Newcastle upon Tyne East
","Nick Brown
","Seat held
"
388,"Newcastle upon Tyne North
","Catherine McKinnell
","Seat held
"
389,"Newcastle-under-Lyme
","Aaron Bell
","Previous incumbent, Paul Farrelly, did not stand
"
390,"Newport East
","Jessica Morden
","Seat held
"
391,"Newport West
","Ruth Jones
","Seat held
"
392,"Newry and Armagh
","Mickey Brady
","Seat held
"
393,"Newton Abbot
","Anne Marie Morris
","Seat held
"
394,"Normanton, Pontefract and Castleford
","Yvette Cooper
","Seat held
"
395,"North Antrim
","Ian Paisley
","Seat held
"
396,"North Ayrshire and Arran
","Patricia Gibson
","Seat held
"
397,"North Cornwall
","Scott Mann
","Seat held
"
398,"North Devon
","Selaine Saxby
","Previous incumbent, Peter Heaton-Jones, did not stand
"
399,"North Dorset
","Simon Hoare
","Seat held
"
400,"North Down
","Stephen Farry
","Previous incumbent, Sylvia Hermon, did not stand
"
401,"North Durham
","Kevan Jones
","Seat held
"
402,"North East Bedfordshire
","Richard Fuller
","Previous incumbent, Alistair Burt, did not stand
"
403,"North East Cambridgeshire
","Steve Barclay
","Seat held
"
404,"North East Derbyshire
","Lee Rowley
","Seat held
"
405,"North East Fife
","Wendy Chamberlain
","Defeated incumbent, Stephen Gethins
"
406,"North East Hampshire
","Ranil Jayawardena
","Seat held
"
407,"North East Hertfordshire
","Oliver Heald
","Seat held
"
408,"North East Somerset
","Jacob Rees-Mogg
","Seat held
"
409,"North Herefordshire
","Bill Wiggin
","Seat held
"
410,"North Norfolk
","Duncan Baker
","Previous incumbent, Norman Lamb, did not stand
"
411,"North Shropshire
","Owen Paterson
","Seat held
"
412,"North Somerset
","Liam Fox
","Seat held
"
413,"North Swindon
","Justin Tomlinson
","Seat held
"
414,"North Thanet
","Roger Gale
","Seat held
"
415,"North Tyneside
","Mary Glindon
","Seat held
"
416,"North Warwickshire
","Craig Tracey
","Seat held
"
417,"North West Cambridgeshire
","Shailesh Vara
","Seat held
"
418,"North West Durham
","Richard Holden
","Defeated incumbent, Laura Pidcock
"
419,"North West Hampshire
","Kit Malthouse
","Seat held
"
420,"North West Leicestershire
","Andrew Bridgen
","Seat held
"
421,"North West Norfolk
","James Wild
","Previous incumbent, Henry Bellingham, did not stand
"
422,"North Wiltshire
","James Gray
","Seat held
"
423,"Northampton North
","Michael Ellis
","Seat held
"
424,"Northampton South
","Andrew Lewer
","Seat held
"
425,"Norwich North
","Chloe Smith
","Seat held
"
426,"Norwich South
","Clive Lewis
","Seat held
"
427,"Nottingham East
","Nadia Whittome
","Defeated incumbent, Chris Leslie
"
428,"Nottingham North
","Alex Norris
","Seat held
"
429,"Nottingham South
","Lilian Greenwood
","Seat held
"
430,"Nuneaton
","Marcus Jones
","Seat held
"
431,"Ochil and South Perthshire
","John Nicolson
","Defeated incumbent, Luke Graham
"
432,"Ogmore
","Chris Elmore
","Seat held
"
433,"Old Bexley and Sidcup
","James Brokenshire
","Seat held
"
434,"Oldham East and Saddleworth
","Debbie Abrahams
","Seat held
"
435,"Oldham West and Royton
","Jim McMahon
","Seat held
"
