,Person ID,First name,Last name,Party,Constituency,URI
218,10901,Mark,Francois,Conservative,Rayleigh and Wickford,https://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford
219,25399,Lucy,Frazer,Conservative,South East Cambridgeshire,https://www.theyworkforyou.com/mp/25399/lucy_frazer/south_east_cambridgeshire
220,24817,George,Freeman,Conservative,Mid Norfolk,https://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk
221,24934,Mike,Freer,Conservative,Finchley and Golders Green,https://www.theyworkforyou.com/mp/24934/mike_freer/finchley_and_golders_green
222,26055,Louie,French,Conservative,Old Bexley and Sidcup,https://www.theyworkforyou.com/mp/26055/louie_french/old_bexley_and_sidcup
223,24787,Richard,Fuller,Conservative,North East Bedfordshire,https://www.theyworkforyou.com/mp/24787/richard_fuller/north_east_bedfordshire
224,25489,Gill,Furniss,Labour,"Sheffield, Brightside and Hillsborough",https://www.theyworkforyou.com/mp/25489/gill_furniss/sheffield%2C_brightside_and_hillsborough
225,25384,Marcus,Fysh,Conservative,Yeovil,https://www.theyworkforyou.com/mp/25384/marcus_fysh/yeovil
226,10217,Roger,Gale,Conservative,North Thanet,https://www.theyworkforyou.com/mp/10217/roger_gale/north_thanet
227,10220,Barry,Gardiner,Labour,Brent North,https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_north
228,24824,Mark,Garnier,Conservative,Wyre Forest,https://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest
229,25354,Nusrat,Ghani,Conservative,Wealden,https://www.theyworkforyou.com/mp/25354/nusrat_ghani/wealden
230,10225,Nick,Gibb,Conservative,Bognor Regis and Littlehampton,https://www.theyworkforyou.com/mp/10225/nick_gibb/bognor_regis_and_littlehampton
231,25300,Patricia,Gibson,Scottish National Party,North Ayrshire and Arran,https://www.theyworkforyou.com/mp/25300/patricia_gibson/north_ayrshire_and_arran
232,25793,Peter,Gibson,Conservative,Darlington,https://www.theyworkforyou.com/mp/25793/peter_gibson/darlington
233,25882,Jo,Gideon,Conservative,Stoke-on-Trent Central,https://www.theyworkforyou.com/mp/25882/jo_gideon/stoke-on-trent_central
234,10913,Michelle,Gildernew,Sinn Féin,Fermanagh and South Tyrone,https://www.theyworkforyou.com/mp/10913/michelle_gildernew/fermanagh_and_south_tyrone
235,25666,Preet Kaur,Gill,Labour/Co-operative,"Birmingham, Edgbaston",https://www.theyworkforyou.com/mp/25666/preet_kaur_gill/birmingham%2C_edgbaston
236,25629,Paul,Girvan,DUP,South Antrim,https://www.theyworkforyou.com/mp/25629/paul_girvan/south_antrim
237,24839,John,Glen,Conservative,Salisbury,https://www.theyworkforyou.com/mp/24839/john_glen/salisbury
238,24927,Mary,Glindon,Labour,North Tyneside,https://www.theyworkforyou.com/mp/24927/mary_glindon/north_tyneside
239,11804,Robert,Goodwill,Conservative,Scarborough and Whitby,https://www.theyworkforyou.com/mp/11804/robert_goodwill/scarborough_and_whitby
240,11858,Michael,Gove,Conservative,Surrey Heath,https://www.theyworkforyou.com/mp/11858/michael_gove/surrey_heath
241,25299,Patrick,Grady,Scottish National Party,Glasgow North,https://www.theyworkforyou.com/mp/25299/patrick_grady/glasgow_north
242,24921,Richard,Graham,Conservative,Gloucester,https://www.theyworkforyou.com/mp/24921/richard_graham/gloucester
243,24796,Helen,Grant,Conservative,Maidstone and The Weald,https://www.theyworkforyou.com/mp/24796/helen_grant/maidstone_and_the_weald
244,25273,Peter,Grant,Scottish National Party,Glenrothes,https://www.theyworkforyou.com/mp/25273/peter_grant/glenrothes
245,10240,James,Gray,Conservative,North Wiltshire,https://www.theyworkforyou.com/mp/10240/james_gray/north_wiltshire
246,10920,Chris,Grayling,Conservative,Epsom and Ewell,https://www.theyworkforyou.com/mp/10920/chris_grayling/epsom_and_ewell
247,25359,Chris,Green,Conservative,Bolton West,https://www.theyworkforyou.com/mp/25359/chris_green/bolton_west
248,10241,Damian,Green,Conservative,Ashford,https://www.theyworkforyou.com/mp/10241/damian_green/ashford
249,26034,Sarah,Green,Liberal Democrat,Chesham and Amersham,https://www.theyworkforyou.com/mp/26034/sarah_green/chesham_and_amersham
250,24774,Lilian,Greenwood,Labour,Nottingham South,https://www.theyworkforyou.com/mp/24774/lilian_greenwood/nottingham_south
251,25349,Margaret,Greenwood,Labour,Wirral West,https://www.theyworkforyou.com/mp/25349/margaret_greenwood/wirral_west
252,25927,Andrew,Griffith,Conservative,Arundel and South Downs,https://www.theyworkforyou.com/mp/25927/andrew_griffith/arundel_and_south_downs
253,11692,Nia,Griffith,Labour,Llanelli,https://www.theyworkforyou.com/mp/11692/nia_griffith/llanelli
254,25812,James,Grundy,Conservative,Leigh,https://www.theyworkforyou.com/mp/25812/james_grundy/leigh
255,25898,Jonathan,Gullis,Conservative,Stoke-on-Trent North,https://www.theyworkforyou.com/mp/25898/jonathan_gullis/stoke-on-trent_north
256,11531,Andrew,Gwynne,Labour,Denton and Reddish,https://www.theyworkforyou.com/mp/11531/andrew_gwynne/denton_and_reddish
257,25357,Louise,Haigh,Labour,"Sheffield, Heeley",https://www.theyworkforyou.com/mp/25357/louise_haigh/sheffield%2C_heeley
258,24784,Robert,Halfon,Conservative,Harlow,https://www.theyworkforyou.com/mp/24784/robert_halfon/harlow
259,25373,Luke,Hall,Conservative,Thornbury and Yate,https://www.theyworkforyou.com/mp/25373/luke_hall/thornbury_and_yate
260,10256,Fabian,Hamilton,Labour,Leeds North East,https://www.theyworkforyou.com/mp/10256/fabian_hamilton/leeds_north_east
261,26061,Paulette,Hamilton,Labour,"Birmingham, Erdington",https://www.theyworkforyou.com/mp/26061/paulette_hamilton/birmingham%2C_erdington
262,11927,Stephen,Hammond,Conservative,Wimbledon,https://www.theyworkforyou.com/mp/11927/stephen_hammond/wimbledon
263,24773,Matthew,Hancock,Conservative,West Suffolk,https://www.theyworkforyou.com/mp/24773/matthew_hancock/west_suffolk
264,11610,Greg,Hands,Conservative,Chelsea and Fulham,https://www.theyworkforyou.com/mp/11610/greg_hands/chelsea_and_fulham
265,25447,Claire,Hanna,Social Democratic and Labour Party,Belfast South,https://www.theyworkforyou.com/mp/25447/claire_hanna/belfast_south
266,25873,Neale,Hanvey,Alba,Kirkcaldy and Cowdenbeath,https://www.theyworkforyou.com/mp/25873/neale_hanvey/kirkcaldy_and_cowdenbeath
267,25646,Emma,Hardy,Labour,Kingston upon Hull West and Hessle,https://www.theyworkforyou.com/mp/25646/emma_hardy/kingston_upon_hull_west_and_hessle
268,10260,Harriet,Harman,Labour,Camberwell and Peckham,https://www.theyworkforyou.com/mp/10260/harriet_harman/camberwell_and_peckham
269,11588,Mark,Harper,Conservative,Forest of Dean,https://www.theyworkforyou.com/mp/11588/mark_harper/forest_of_dean
270,25308,Carolyn,Harris,Labour,Swansea East,https://www.theyworkforyou.com/mp/25308/carolyn_harris/swansea_east
271,24731,Rebecca,Harris,Conservative,Castle Point,https://www.theyworkforyou.com/mp/24731/rebecca_harris/castle_point
272,25600,Trudy,Harrison,Conservative,Copeland,https://www.theyworkforyou.com/mp/25600/trudy_harrison/copeland
273,25902,Sally-Ann,Hart,Conservative,Hastings and Rye,https://www.theyworkforyou.com/mp/25902/sally-ann_hart/hastings_and_rye
274,24813,Simon,Hart,Conservative,Carmarthen West and South Pembrokeshire,https://www.theyworkforyou.com/mp/24813/simon_hart/carmarthen_west_and_south_pembrokeshire
275,25310,Helen,Hayes,Labour,Dulwich and West Norwood,https://www.theyworkforyou.com/mp/25310/helen_hayes/dulwich_and_west_norwood
276,10265,John,Hayes,Conservative,South Holland and The Deepings,https://www.theyworkforyou.com/mp/10265/john_hayes/south_holland_and_the_deepings
277,25154,Christopher,Hazzard,Sinn Féin,South Down,https://www.theyworkforyou.com/mp/25154/christopher_hazzard/south_down
278,10267,Oliver,Heald,Conservative,North East Hertfordshire,https://www.theyworkforyou.com/mp/10267/oliver_heald/north_east_hertfordshire
279,10268,John,Healey,Labour,Wentworth and Dearne,https://www.theyworkforyou.com/mp/10268/john_healey/wentworth_and_dearne
280,25438,James,Heappey,Conservative,Wells,https://www.theyworkforyou.com/mp/25438/james_heappey/wells
281,24841,Chris,Heaton-Harris,Conservative,Daventry,https://www.theyworkforyou.com/mp/24841/chris_heaton-harris/daventry
282,24828,Gordon,Henderson,Conservative,Sittingbourne and Sheppey,https://www.theyworkforyou.com/mp/24828/gordon_henderson/sittingbourne_and_sheppey
283,10682,Mark,Hendrick,Labour/Co-operative,Preston,https://www.theyworkforyou.com/mp/10682/mark_hendrick/preston
284,25382,Drew,Hendry,Scottish National Party,"Inverness, Nairn, Badenoch and Strathspey",https://www.theyworkforyou.com/mp/25382/drew_hendry/inverness%2C_nairn%2C_badenoch_and_strathspey
285,25871,Darren,Henry,Conservative,Broxtowe,https://www.theyworkforyou.com/mp/25871/darren_henry/broxtowe
286,25842,Antony,Higginbotham,Conservative,Burnley,https://www.theyworkforyou.com/mp/25842/antony_higginbotham/burnley
287,11605,Meg,Hillier,Labour/Co-operative,Hackney South and Shoreditch,https://www.theyworkforyou.com/mp/11605/meg_hillier/hackney_south_and_shoreditch
288,24782,Damian,Hinds,Conservative,East Hampshire,https://www.theyworkforyou.com/mp/24782/damian_hinds/east_hampshire
289,25427,Simon,Hoare,Conservative,North Dorset,https://www.theyworkforyou.com/mp/25427/simon_hoare/north_dorset
290,25648,Wera,Hobhouse,Liberal Democrat,Bath,https://www.theyworkforyou.com/mp/25648/wera_hobhouse/bath
291,10281,Margaret,Hodge,Labour,Barking,https://www.theyworkforyou.com/mp/10281/margaret_hodge/barking
292,11592,Sharon,Hodgson,Labour,Washington and Sunderland West,https://www.theyworkforyou.com/mp/11592/sharon_hodgson/washington_and_sunderland_west
293,25893,Richard,Holden,Conservative,North West Durham,https://www.theyworkforyou.com/mp/25893/richard_holden/north_west_durham
294,25298,Kate,Hollern,Labour,Blackburn,https://www.theyworkforyou.com/mp/25298/kate_hollern/blackburn
295,25415,Kevin,Hollinrake,Conservative,Thirsk and Malton,https://www.theyworkforyou.com/mp/25415/kevin_hollinrake/thirsk_and_malton
296,11661,Philip,Hollobone,Conservative,Kettering,https://www.theyworkforyou.com/mp/11661/philip_hollobone/kettering
297,11599,Adam,Holloway,Conservative,Gravesham,https://www.theyworkforyou.com/mp/11599/adam_holloway/gravesham
298,25808,Paul,Holmes,Conservative,Eastleigh,https://www.theyworkforyou.com/mp/25808/paul_holmes/eastleigh
299,25809,Rachel,Hopkins,Labour,Luton South,https://www.theyworkforyou.com/mp/25809/rachel_hopkins/luton_south
300,11973,Stewart,Hosie,Scottish National Party,Dundee East,https://www.theyworkforyou.com/mp/11973/stewart_hosie/dundee_east
301,10292,George,Howarth,Labour,Knowsley,https://www.theyworkforyou.com/mp/10292/george_howarth/knowsley
302,14131,John,Howell,Conservative,Henley,https://www.theyworkforyou.com/mp/14131/john_howell/henley
303,25855,Paul,Howell,Conservative,Sedgefield,https://www.theyworkforyou.com/mp/25855/paul_howell/sedgefield
304,10295,Lindsay,Hoyle,Speaker,Chorley,https://www.theyworkforyou.com/mp/10295/lindsay_hoyle/chorley
305,25381,Nigel,Huddleston,Conservative,Mid Worcestershire,https://www.theyworkforyou.com/mp/25381/nigel_huddleston/mid_worcestershire
306,25875,Neil,Hudson,Conservative,Penrith and The Border,https://www.theyworkforyou.com/mp/25875/neil_hudson/penrith_and_the_border
307,25699,Eddie,Hughes,Conservative,Walsall North,https://www.theyworkforyou.com/mp/25699/eddie_hughes/walsall_north
308,25921,Jane,Hunt,Conservative,Loughborough,https://www.theyworkforyou.com/mp/25921/jane_hunt/loughborough
309,11859,Jeremy,Hunt,Conservative,South West Surrey,https://www.theyworkforyou.com/mp/11859/jeremy_hunt/south_west_surrey
310,25811,Tom,Hunt,Conservative,Ipswich,https://www.theyworkforyou.com/mp/25811/tom_hunt/ipswich
311,25284,Rupa,Huq,Labour,Ealing Central and Acton,https://www.theyworkforyou.com/mp/25284/rupa_huq/ealing_central_and_acton
312,25375,Imran,Hussain,Labour,Bradford East,https://www.theyworkforyou.com/mp/25375/imran_hussain/bradford_east
313,25674,Alister,Jack,Conservative,Dumfries and Galloway,https://www.theyworkforyou.com/mp/25674/alister_jack/dumfries_and_galloway
314,25675,Christine,Jardine,Liberal Democrat,Edinburgh West,https://www.theyworkforyou.com/mp/25675/christine_jardine/edinburgh_west
315,25067,Dan,Jarvis,Labour,Barnsley Central,https://www.theyworkforyou.com/mp/25067/dan_jarvis/barnsley_central
316,24854,Sajid,Javid,Conservative,Bromsgrove,https://www.theyworkforyou.com/mp/24854/sajid_javid/bromsgrove
317,25419,Ranil,Jayawardena,Conservative,North East Hampshire,https://www.theyworkforyou.com/mp/25419/ranil_jayawardena/north_east_hampshire
318,10312,Bernard,Jenkin,Conservative,Harwich and North Essex,https://www.theyworkforyou.com/mp/10312/bernard_jenkin/harwich_and_north_essex
319,25792,Mark,Jenkinson,Conservative,Workington,https://www.theyworkforyou.com/mp/25792/mark_jenkinson/workington
320,25431,Andrea,Jenkyns,Conservative,Morley and Outwood,https://www.theyworkforyou.com/mp/25431/andrea_jenkyns/morley_and_outwood
321,25227,Robert,Jenrick,Conservative,Newark,https://www.theyworkforyou.com/mp/25227/robert_jenrick/newark
322,10999,Boris,Johnson,Conservative,Uxbridge and South Ruislip,https://www.theyworkforyou.com/mp/10999/boris_johnson/uxbridge_and_south_ruislip
323,25597,Caroline,Johnson,Conservative,Sleaford and North Hykeham,https://www.theyworkforyou.com/mp/25597/dr_caroline_johnson/sleaford_and_north_hykeham
324,11647,Diana R.,Johnson,Labour,Kingston upon Hull North,https://www.theyworkforyou.com/mp/11647/diana_r._johnson/kingston_upon_hull_north
325,24803,Gareth,Johnson,Conservative,Dartford,https://www.theyworkforyou.com/mp/24803/gareth_johnson/dartford
326,25803,Kim,Johnson,Labour,"Liverpool, Riverside",https://www.theyworkforyou.com/mp/25803/kim_johnson/liverpool%2C_riverside
327,25924,David,Johnston,Conservative,Wantage,https://www.theyworkforyou.com/mp/25924/david_johnston/wantage
328,24758,Andrew,Jones,Conservative,Harrogate and Knaresborough,https://www.theyworkforyou.com/mp/24758/andrew_jones/harrogate_and_knaresborough
329,25637,Darren,Jones,Labour,Bristol North West,https://www.theyworkforyou.com/mp/25637/darren_jones/bristol_north_west
330,11506,David,Jones,Conservative,Clwyd West,https://www.theyworkforyou.com/mp/11506/david_jones/clwyd_west
331,25881,Fay,Jones,Conservative,Brecon and Radnorshire,https://www.theyworkforyou.com/mp/25881/fay_jones/brecon_and_radnorshire
332,25289,Gerald,Jones,Labour,Merthyr Tydfil and Rhymney,https://www.theyworkforyou.com/mp/25289/gerald_jones/merthyr_tydfil_and_rhymney
333,11003,Kevan,Jones,Labour,North Durham,https://www.theyworkforyou.com/mp/11003/kevan_jones/north_durham
334,24745,Marcus,Jones,Conservative,Nuneaton,https://www.theyworkforyou.com/mp/24745/marcus_jones/nuneaton
335,25746,Ruth,Jones,Labour,Newport West,https://www.theyworkforyou.com/mp/25746/ruth_jones/newport_west
336,25673,Sarah,Jones,Labour,Croydon Central,https://www.theyworkforyou.com/mp/25673/sarah_jones/croydon_central
337,25911,Simon,Jupp,Conservative,East Devon,https://www.theyworkforyou.com/mp/25911/simon_jupp/east_devon
338,25220,Mike,Kane,Labour,Wythenshawe and Sale East,https://www.theyworkforyou.com/mp/25220/mike_kane/wythenshawe_and_sale_east
339,11817,Daniel,Kawczynski,Conservative,Shrewsbury and Atcham,https://www.theyworkforyou.com/mp/11817/daniel_kawczynski/shrewsbury_and_atcham
340,25906,Alicia,Kearns,Conservative,Rutland and Melton,https://www.theyworkforyou.com/mp/25906/alicia_kearns/rutland_and_melton
341,25670,Gillian,Keegan,Conservative,Chichester,https://www.theyworkforyou.com/mp/25670/gillian_keegan/chichester
342,11943,Barbara,Keeley,Labour,Worsley and Eccles South,https://www.theyworkforyou.com/mp/11943/barbara_keeley/worsley_and_eccles_south
343,24816,Liz,Kendall,Labour,Leicester West,https://www.theyworkforyou.com/mp/24816/liz_kendall/leicester_west
344,25662,Afzal,Khan,Labour,"Manchester, Gorton",https://www.theyworkforyou.com/mp/25662/afzal_khan/manchester%2C_gorton
345,25297,Stephen,Kinnock,Labour,Aberavon,https://www.theyworkforyou.com/mp/25297/stephen_kinnock/aberavon
346,11026,Greg,Knight,Conservative,East Yorkshire,https://www.theyworkforyou.com/mp/11026/greg_knight/east_yorkshire
347,25388,Julian,Knight,Conservative,Solihull,https://www.theyworkforyou.com/mp/25388/julian_knight/solihull
348,25839,Kate,Kniveton,Conservative,Burton,https://www.theyworkforyou.com/mp/25839/kate_kniveton/burton
349,25913,Danny,Kruger,Conservative,Devizes,https://www.theyworkforyou.com/mp/25913/danny_kruger/devizes
350,24770,Kwasi,Kwarteng,Conservative,Spelthorne,https://www.theyworkforyou.com/mp/24770/kwasi_kwarteng/spelthorne
351,25418,Peter,Kyle,Labour,Hove,https://www.theyworkforyou.com/mp/25418/peter_kyle/hove
352,10348,Eleanor,Laing,Conservative,Epping Forest,https://www.theyworkforyou.com/mp/10348/eleanor_laing/epping_forest
353,25669,Ben,Lake,Plaid Cymru,Ceredigion,https://www.theyworkforyou.com/mp/25669/ben_lake/ceredigion
354,10678,David,Lammy,Labour,Tottenham,https://www.theyworkforyou.com/mp/10678/david_lammy/tottenham
355,14026,John,Lamont,Conservative,"Berwickshire, Roxburgh and Selkirk",https://www.theyworkforyou.com/mp/14026/john_lamont/berwickshire%2C_roxburgh_and_selkirk
356,25841,Robert,Largan,Conservative,High Peak,https://www.theyworkforyou.com/mp/25841/robert_largan/high_peak
357,24821,Pauline,Latham,Conservative,Mid Derbyshire,https://www.theyworkforyou.com/mp/24821/pauline_latham/mid_derbyshire
358,24963,Ian,Lavery,Labour,Wansbeck,https://www.theyworkforyou.com/mp/24963/ian_lavery/wansbeck
359,25270,Chris,Law,Scottish National Party,Dundee West,https://www.theyworkforyou.com/mp/25270/chris_law/dundee_west
360,26040,Kim,Leadbeater,Labour,Batley and Spen,https://www.theyworkforyou.com/mp/26040/kim_leadbeater/batley_and_spen
361,24829,Andrea,Leadsom,Conservative,South Northamptonshire,https://www.theyworkforyou.com/mp/24829/andrea_leadsom/south_northamptonshire
362,10352,Edward,Leigh,Conservative,Gainsborough,https://www.theyworkforyou.com/mp/10352/edward_leigh/gainsborough
363,25791,Ian,Levy,Conservative,Blyth Valley,https://www.theyworkforyou.com/mp/25791/ian_levy/blyth_valley
364,25181,Emma,Lewell-Buck,Labour,South Shields,https://www.theyworkforyou.com/mp/25181/emma_lewell-buck/south_shields
365,25686,Andrew,Lewer,Conservative,Northampton South,https://www.theyworkforyou.com/mp/25686/andrew_lewer/northampton_south
366,24879,Brandon,Lewis,Conservative,Great Yarmouth,https://www.theyworkforyou.com/mp/24879/brandon_lewis/great_yarmouth
367,25356,Clive,Lewis,Labour,Norwich South,https://www.theyworkforyou.com/mp/25356/clive_lewis/norwich_south
368,10358,Julian,Lewis,Conservative,New Forest East,https://www.theyworkforyou.com/mp/10358/julian_lewis/new_forest_east
369,11048,Ian,Liddell-Grainger,Conservative,Bridgwater and West Somerset,https://www.theyworkforyou.com/mp/11048/ian_liddell-grainger/bridgwater_and_west_somerset
370,26085,Simon,Lightwood,Labour,Wakefield,https://www.theyworkforyou.com/mp/26085/simon_lightwood/wakefield
371,25677,David,Linden,Scottish National Party,Glasgow East,https://www.theyworkforyou.com/mp/25677/david_linden/glasgow_east
372,10367,Tony,Lloyd,Labour,Rochdale,https://www.theyworkforyou.com/mp/10367/tony_lloyd/rochdale
373,25562,Carla,Lockhart,DUP,Upper Bann,https://www.theyworkforyou.com/mp/25562/carla_lockhart/upper_bann
374,25918,Chris,Loder,Conservative,West Dorset,https://www.theyworkforyou.com/mp/25918/chris_loder/west_dorset
375,25886,Mark,Logan,Conservative,Bolton North East,https://www.theyworkforyou.com/mp/25886/mark_logan/bolton_north_east
376,25368,Rebecca,Long-Bailey,Labour,Salford and Eccles,https://www.theyworkforyou.com/mp/25368/rebecca_long-bailey/salford_and_eccles
377,25917,Marco,Longhi,Conservative,Dudley North,https://www.theyworkforyou.com/mp/25917/marco_longhi/dudley_north
378,25652,Julia,Lopez,Conservative,Hornchurch and Upminster,https://www.theyworkforyou.com/mp/25652/julia_lopez/hornchurch_and_upminster
379,24716,Jack,Lopresti,Conservative,Filton and Bradley Stoke,https://www.theyworkforyou.com/mp/24716/jack_lopresti/filton_and_bradley_stoke
380,24884,Jonathan,Lord,Conservative,Woking,https://www.theyworkforyou.com/mp/24884/jonathan_lord/woking
381,10371,Tim,Loughton,Conservative,East Worthing and Shoreham,https://www.theyworkforyou.com/mp/10371/tim_loughton/east_worthing_and_shoreham
382,24910,Caroline,Lucas,Green,"Brighton, Pavilion",https://www.theyworkforyou.com/mp/24910/caroline_lucas/brighton%2C_pavilion
383,25434,Holly,Lynch,Labour,Halifax,https://www.theyworkforyou.com/mp/25434/holly_lynch/halifax
384,14031,Kenny,MacAskill,Alba,East Lothian,https://www.theyworkforyou.com/mp/14031/kenny_macaskill/east_lothian
385,25437,Craig,Mackinlay,Conservative,South Thanet,https://www.theyworkforyou.com/mp/25437/craig_mackinlay/south_thanet
386,25802,Cherilyn,Mackrory,Conservative,Truro and Falmouth,https://www.theyworkforyou.com/mp/25802/cherilyn_mackrory/truro_and_falmouth
387,25692,Rachel,Maclean,Conservative,Redditch,https://www.theyworkforyou.com/mp/25692/rachel_maclean/redditch
388,12004,Angus,MacNeil,Scottish National Party,Na h-Eileanan an Iar,https://www.theyworkforyou.com/mp/12004/angus_macneil/na_h-eileanan_an_iar
389,25378,Justin,Madders,Labour,Ellesmere Port and Neston,https://www.theyworkforyou.com/mp/25378/justin_madders/ellesmere_port_and_neston
390,11087,Khalid,Mahmood,Labour,"Birmingham, Perry Barr",https://www.theyworkforyou.com/mp/11087/khalid_mahmood/birmingham%2C_perry_barr
391,24788,Shabana,Mahmood,Labour,"Birmingham, Ladywood",https://www.theyworkforyou.com/mp/24788/shabana_mahmood/birmingham%2C_ladywood
392,25285,Alan,Mak,Conservative,Havant,https://www.theyworkforyou.com/mp/25285/alan_mak/havant
393,25150,Seema,Malhotra,Labour/Co-operative,Feltham and Heston,https://www.theyworkforyou.com/mp/25150/seema_malhotra/feltham_and_heston
394,25346,Kit,Malthouse,Conservative,North West Hampshire,https://www.theyworkforyou.com/mp/25346/kit_malthouse/north_west_hampshire
395,25868,Anthony,Mangnall,Conservative,Totnes,https://www.theyworkforyou.com/mp/25868/anthony_mangnall/totnes
396,25383,Scott,Mann,Conservative,North Cornwall,https://www.theyworkforyou.com/mp/25383/scott_mann/north_cornwall
397,25879,Julie,Marson,Conservative,Hertford and Stortford,https://www.theyworkforyou.com/mp/25879/julie_marson/hertford_and_stortford
398,25433,Rachael,Maskell,Labour/Co-operative,York Central,https://www.theyworkforyou.com/mp/25433/rachael_maskell/york_central
399,13904,Paul,Maskey,Sinn Féin,Belfast West,https://www.theyworkforyou.com/mp/13904/paul_maskey/belfast_west
400,10426,Theresa,May,Conservative,Maidenhead,https://www.theyworkforyou.com/mp/10426/theresa_may/maidenhead
401,25904,Jerome,Mayhew,Conservative,Broadland,https://www.theyworkforyou.com/mp/25904/jerome_mayhew/broadland
402,24764,Paul,Maynard,Conservative,Blackpool North and Cleveleys,https://www.theyworkforyou.com/mp/24764/paul_maynard/blackpool_north_and_cleveleys
403,10377,Steve,McCabe,Labour,"Birmingham, Selly Oak",https://www.theyworkforyou.com/mp/10377/steve_mccabe/birmingham%2C_selly_oak
404,11455,Kerry,McCarthy,Labour,Bristol East,https://www.theyworkforyou.com/mp/11455/kerry_mccarthy/bristol_east
405,24887,Jason,McCartney,Conservative,Colne Valley,https://www.theyworkforyou.com/mp/24887/jason_mccartney/colne_valley
406,24790,Karl,McCartney,Conservative,Lincoln,https://www.theyworkforyou.com/mp/24790/karl_mccartney/lincoln
407,10381,Siobhain,McDonagh,Labour,Mitcham and Morden,https://www.theyworkforyou.com/mp/10381/siobhain_mcdonagh/mitcham_and_morden
408,25169,Andy,McDonald,Labour,Middlesbrough,https://www.theyworkforyou.com/mp/25169/andy_mcdonald/middlesbrough
409,25322,Stewart,McDonald,Scottish National Party,Glasgow South,https://www.theyworkforyou.com/mp/25322/stewart_mcdonald/glasgow_south
410,25301,Stuart,McDonald,Scottish National Party,"Cumbernauld, Kilsyth and Kirkintilloch East",https://www.theyworkforyou.com/mp/25301/stuart_mcdonald/cumbernauld%2C_kilsyth_and_kirkintilloch_east
411,10383,John Martin,McDonnell,Labour,Hayes and Harlington,https://www.theyworkforyou.com/mp/10383/john_martin_mcdonnell/hayes_and_harlington
412,11936,Pat,McFadden,Labour,Wolverhampton South East,https://www.theyworkforyou.com/mp/11936/pat_mcfadden/wolverhampton_south_east
413,25423,Conor,McGinn,Labour,St Helens North,https://www.theyworkforyou.com/mp/25423/conor_mcginn/st_helens_north
414,24897,Alison,McGovern,Labour,Wirral South,https://www.theyworkforyou.com/mp/24897/alison_mcgovern/wirral_south
415,24818,Catherine,McKinnell,Labour,Newcastle upon Tyne North,https://www.theyworkforyou.com/mp/24818/catherine_mckinnell/newcastle_upon_tyne_north
416,14146,Anne,McLaughlin,Scottish National Party,Glasgow North East,https://www.theyworkforyou.com/mp/14146/anne_mclaughlin/glasgow_north_east
417,25475,Jim,McMahon,Labour/Co-operative,Oldham West and Royton,https://www.theyworkforyou.com/mp/25475/jim_mcmahon/oldham_west_and_royton
418,25647,Anna,McMorrin,Labour,Cardiff North,https://www.theyworkforyou.com/mp/25647/anna_mcmorrin/cardiff_north
419,25271,John,McNally,Scottish National Party,Falkirk,https://www.theyworkforyou.com/mp/25271/john_mcnally/falkirk
420,24888,Stephen,McPartland,Conservative,Stevenage,https://www.theyworkforyou.com/mp/24888/stephen_mcpartland/stevenage
421,24882,Esther,McVey,Conservative,Tatton,https://www.theyworkforyou.com/mp/24882/esther_mcvey/tatton
422,24919,Ian,Mearns,Labour,Gateshead,https://www.theyworkforyou.com/mp/24919/ian_mearns/gateshead
423,24804,Mark,Menzies,Conservative,Fylde,https://www.theyworkforyou.com/mp/24804/mark_menzies/fylde
424,25367,Johnny,Mercer,Conservative,"Plymouth, Moor View",https://www.theyworkforyou.com/mp/25367/johnny_mercer/plymouth%2C_moor_view
425,25426,Huw,Merriman,Conservative,Bexhill and Battle,https://www.theyworkforyou.com/mp/25426/huw_merriman/bexhill_and_battle
426,24749,Stephen,Metcalfe,Conservative,South Basildon and East Thurrock,https://www.theyworkforyou.com/mp/24749/stephen_metcalfe/south_basildon_and_east_thurrock
427,11545,Ed,Miliband,Labour,Doncaster North,https://www.theyworkforyou.com/mp/11545/ed_miliband/doncaster_north
428,25832,Robin,Millar,Conservative,Aberconwy,https://www.theyworkforyou.com/mp/25832/robin_millar/aberconwy
429,11389,Maria,Miller,Conservative,Basingstoke,https://www.theyworkforyou.com/mp/11389/maria_miller/basingstoke
430,25350,Amanda,Milling,Conservative,Cannock Chase,https://www.theyworkforyou.com/mp/25350/amanda_milling/cannock_chase
431,24965,Nigel,Mills,Conservative,Amber Valley,https://www.theyworkforyou.com/mp/24965/nigel_mills/amber_valley
432,25836,Navendu,Mishra,Labour,Stockport,https://www.theyworkforyou.com/mp/25836/navendu_mishra/stockport
433,11115,Andrew,Mitchell,Conservative,Sutton Coldfield,https://www.theyworkforyou.com/mp/11115/andrew_mitchell/sutton_coldfield
434,25920,Gagan,Mohindra,Conservative,South West Hertfordshire,https://www.theyworkforyou.com/mp/25920/gagan_mohindra/south_west_hertfordshire
435,13836,Francie,Molloy,Sinn Féin,Mid Ulster,https://www.theyworkforyou.com/mp/13836/francie_molloy/mid_ulster
