<<<<<<< HEAD
Unnamed: 0,Constituency,Fullname,Notes,Firstname,Lastname
118,Carmarthen West and South Pembrokeshire,Simon Hart,"Seat held
",Simon,Hart
119,Carshalton and Wallington,Elliot Colburn,"Defeated incumbent, Tom Brake
",Elliot,Colburn
120,Castle Point,Rebecca Harris,"Seat held
",Rebecca,Harris
121,Central Ayrshire,Philippa Whitford,"Seat held
",Philippa,Whitford
122,Central Devon,Mel Stride,"Seat held
",Mel,Stride
123,Central Suffolk and North Ipswich,Dan Poulter,"Seat held
",Dan,Poulter
124,Ceredigion,Ben Lake,"Seat held
",Ben,Lake
125,Charnwood,Edward Argar,"Seat held
",Edward,Argar
126,Chatham and Aylesford,Tracey Crouch,"Seat held
",Tracey,Crouch
127,Cheadle,Mary Robinson,"Seat held
",Mary,Robinson
128,Chelmsford,Vicky Ford,"Seat held
",Vicky,Ford
129,Chelsea and Fulham,Greg Hands,"Seat held
",Greg,Hands
130,Cheltenham,Alex Chalk,"Seat held
",Alex,Chalk
131,Chesham and Amersham,Cheryl Gillan,"Seat held
",Cheryl,Gillan
132,Chesterfield,Toby Perkins,"Seat held
",Toby,Perkins
133,Chichester,Gillian Keegan,"Seat held
",Gillian,Keegan
134,Chingford and Woodford Green,Iain Duncan Smith,"Seat held
",Iain,Duncan Smith
135,Chippenham,Michelle Donelan,"Seat held
",Michelle,Donelan
136,Chipping Barnet,Theresa Villiers,"Seat held
",Theresa,Villiers
137,Chorley,Lindsay Hoyle,"Seat held
",Lindsay,Hoyle
138,Christchurch,Christopher Chope,"Seat held
",Christopher,Chope
139,Cities of London and Westminster,Nickie Aiken,"Previous incumbent, Mark Field, did not stand
",Nickie,Aiken
140,City of Chester,Chris Matheson,"Seat held
",Chris,Matheson
141,City of Durham,Mary Foy,"Previous incumbent, Roberta Blackman-Woods, did not stand
",Mary,Foy
142,Clacton,Giles Watling,"Seat held
",Giles,Watling
143,Cleethorpes,Martin Vickers,"Seat held
",Martin,Vickers
144,Clwyd South,Simon Baynes,"Defeated incumbent, Susan Elan Jones
",Simon,Baynes
145,Clwyd West,David Jones,"Seat held
",David,Jones
146,Coatbridge Chryston and Bellshill,Steven Bonnar,"Defeated incumbent, Hugh Gaffney
",Steven,Bonnar
147,Colchester,Will Quince,"Seat held
",Will,Quince
148,Colne Valley,Jason McCartney,"Defeated incumbent, Thelma Walker
",Jason,McCartney
149,Congleton,Fiona Bruce,"Seat held
",Fiona,Bruce
150,Copeland,Trudy Harrison,"Seat held
",Trudy,Harrison
151,Corby,Tom Pursglove,"Seat held
",Tom,Pursglove
152,Coventry North East,Colleen Fletcher,"Seat held
",Colleen,Fletcher
153,Coventry North West,Taiwo Owatemi,"Previous incumbent, Geoffrey Robinson, did not stand
",Taiwo,Owatemi
154,Coventry South,Zarah Sultana,"Previous incumbent, Jim Cunningham, did not stand
",Zarah,Sultana
155,Crawley,Henry Smith,"Seat held
",Henry,Smith
156,Crewe and Nantwich,Kieran Mullan,"Defeated incumbent, Laura Smith
",Kieran,Mullan
157,Croydon Central,Sarah Jones,"Seat held
",Sarah,Jones
158,Croydon North,Steve Reed,"Seat held
",Steve,Reed
159,Croydon South,Chris Philp,"Seat held
",Chris,Philp
160,Cumbernauld Kilsyth and Kirkintilloch East,Stuart McDonald,"Seat held
",Stuart,McDonald
161,Cynon Valley,Beth Winter,"Previous incumbent, Ann Clwyd, did not stand
",Beth,Winter
162,Dagenham and Rainham,Jon Cruddas,"Seat held
",Jon,Cruddas
163,Darlington,Peter Gibson,"Defeated incumbent, Jenny Chapman
",Peter,Gibson
164,Dartford,Gareth Johnson,"Seat held
",Gareth,Johnson
165,Daventry,Chris Heaton-Harris,"Seat held
",Chris,Heaton-Harris
166,Delyn,Rob Roberts,"Defeated incumbent, David Hanson
",Rob,Roberts
167,Denton and Reddish,Andrew Gwynne,"Seat held
",Andrew,Gwynne
168,Derby North,Amanda Solloway,"Defeated incumbent, Chris Williamson
",Amanda,Solloway
169,Derby South,Margaret Beckett,"Seat held
",Margaret,Beckett
170,Derbyshire Dales,Sarah Dines,"Previous incumbent, Patrick McLoughlin, did not stand
",Sarah,Dines
171,Devizes,Danny Kruger,"Previous incumbent, Claire Perry, did not stand
",Danny,Kruger
172,Dewsbury,Mark Eastwood,"Defeated incumbent, Paula Sherriff
",Mark,Eastwood
173,Don Valley,Nicholas Fletcher,"Defeated incumbent, Caroline Flint
",Nicholas,Fletcher
174,Doncaster Central,Rosie Winterton,"Seat held
",Rosie,Winterton
175,Doncaster North,Ed Miliband,"Seat held
",Ed,Miliband
176,Dover,Natalie Elphicke,"Previous incumbent, Charlie Elphicke, did not stand
",Natalie,Elphicke
177,Dudley North,Marco Longhi,"Previous incumbent, Ian Austin, did not stand
",Marco,Longhi
178,Dudley South,Mike Wood,"Seat held
",Mike,Wood
179,Dulwich and West Norwood,Helen Hayes,"Seat held
",Helen,Hayes
180,Dumfries and Galloway,Alister Jack,"Seat held
",Alister,Jack
181,Dumfriesshire Clydesdale and Tweeddale,David Mundell,"Seat held
",David,Mundell
182,Dundee East,Stewart Hosie,"Seat held
",Stewart,Hosie
183,Dundee West,Chris Law,"Seat held
",Chris,Law
184,Dunfermline and West Fife,Douglas Chapman,"Seat held
",Douglas,Chapman
185,Dwyfor Meirionnydd,Liz Saville-Roberts,"Seat held
",Liz,Saville-Roberts
186,Ealing Central and Acton,Rupa Huq,"Seat held
",Rupa,Huq
187,Ealing North,James Murray,"Previous incumbent, Stephen Pound, did not stand
",James,Murray
188,Ealing Southall,Virendra Sharma,"Seat held
",Virendra,Sharma
189,Easington,Grahame Morris,"Seat held
",Grahame,Morris
190,East Antrim,Sammy Wilson,"Seat held
",Sammy,Wilson
191,East Devon,Simon Jupp,"Previous incumbent, Hugo Swire, did not stand
",Simon,Jupp
192,East Dunbartonshire,Amy Callaghan,"Defeated incumbent, Jo Swinson
",Amy,Callaghan
193,East Ham,Stephen Timms,"Seat held
",Stephen,Timms
194,East Hampshire,Damian Hinds,"Seat held
",Damian,Hinds
195,East Kilbride Strathaven and Lesmahagow,Lisa Cameron,"Seat held
",Lisa,Cameron
196,East Londonderry,Gregory Campbell,"Seat held
",Gregory,Campbell
197,East Lothian,Kenny MacAskill,"Defeated incumbent, Martin Whitfield
",Kenny,MacAskill
198,East Renfrewshire,Kirsten Oswald,"Defeated incumbent, Paul Masterton
",Kirsten,Oswald
199,East Surrey,Claire Coutinho,"Previous incumbent, Sam Gyimah, did not stand
",Claire,Coutinho
200,East Worthing and Shoreham,Tim Loughton,"Seat held
",Tim,Loughton
201,East Yorkshire,Greg Knight,"Seat held
",Greg,Knight
202,Eastbourne,Caroline Ansell,"Defeated incumbent, Stephen Lloyd
",Caroline,Ansell
203,Eastleigh,Paul Holmes,"Previous incumbent, Mims Davies, stood for Mid Sussex
",Paul,Holmes
204,Eddisbury,Edward Timpson,"Defeated incumbent, Antoinette Sandbach
",Edward,Timpson
205,Edinburgh East,Tommy Sheppard,"Seat held
",Tommy,Sheppard
206,Edinburgh North and Leith,Deidre Brock,"Seat held
",Deidre,Brock
207,Edinburgh South,Ian Murray,"Seat held
",Ian,Murray
208,Edinburgh South West,Joanna Cherry,"Seat held
",Joanna,Cherry
209,Edinburgh West,Christine Jardine,"Seat held
",Christine,Jardine
210,Edmonton,Kate Osamor,"Seat held
",Kate,Osamor
211,Ellesmere Port and Neston,Justin Madders,"Seat held
",Justin,Madders
212,Elmet and Rothwell,Alec Shelbrooke,"Seat held
",Alec,Shelbrooke
213,Eltham,Clive Efford,"Seat held
",Clive,Efford
214,Enfield North,Feryal Clark,"Previous incumbent, Joan Ryan, did not stand
",Feryal,Clark
215,Enfield Southgate,Bambos Charalambous,"Seat held
",Bambos,Charalambous
216,Epping Forest,Eleanor Laing,"Seat held
",Eleanor,Laing
217,Epsom and Ewell,Chris Grayling,"Seat held
",Chris,Grayling
218,Erewash,Maggie Throup,"Seat held
",Maggie,Throup
219,Erith and Thamesmead,Abena Oppong-Asare,"Previous incumbent, Teresa Pearce, did not stand
",Abena,Oppong-Asare
220,Esher and Walton,Dominic Raab,"Seat held
",Dominic,Raab
221,Exeter,Ben Bradshaw,"Seat held
",Ben,Bradshaw
222,Falkirk,John McNally,"Seat held
",John,McNally
223,Fareham,Suella Braverman,"Seat held
",Suella,Braverman
224,Faversham and Mid Kent,Helen Whately,"Seat held
",Helen,Whately
225,Feltham and Heston,Seema Malhotra,"Seat held
",Seema,Malhotra
226,Fermanagh and South Tyrone,Michelle Gildernew,"Seat held
",Michelle,Gildernew
227,Filton and Bradley Stoke,Jack Lopresti,"Seat held
",Jack,Lopresti
228,Finchley and Golders Green,Mike Freer,"Seat held
",Mike,Freer
229,Folkestone and Hythe,Damian Collins,"Seat held
",Damian,Collins
230,Forest of Dean,Mark Harper,"Seat held
",Mark,Harper
231,Foyle,Colum Eastwood,"Defeated incumbent, Elisha McCallion
",Colum,Eastwood
232,Fylde,Mark Menzies,"Seat held
",Mark,Menzies
233,Gainsborough,Edward Leigh,"Seat held
",Edward,Leigh
234,Garston and Halewood,Maria Eagle,"Seat held
",Maria,Eagle
235,Gateshead,Ian Mearns,"Seat held
",Ian,Mearns
236,Gedling,Tom Randall,"Defeated incumbent, Vernon Coaker
",Tom,Randall
237,Gillingham and Rainham,Rehman Chishti,"Seat held
",Rehman,Chishti
238,Glasgow Central,Alison Thewliss,"Seat held
",Alison,Thewliss
239,Glasgow East,David Linden,"Seat held
",David,Linden
240,Glasgow North,Patrick Grady,"Seat held
",Patrick,Grady
241,Glasgow North East,Anne McLaughlin,"Defeated incumbent, Paul Sweeney
",Anne,McLaughlin
242,Glasgow North West,Carol Monaghan,"Seat held
",Carol,Monaghan
243,Glasgow South,Stewart McDonald,"Seat held
",Stewart,McDonald
244,Glasgow South West,Chris Stephens,"Seat held
",Chris,Stephens
245,Glenrothes,Peter Grant,"Seat held
",Peter,Grant
246,Gloucester,Richard Graham,"Seat held
",Richard,Graham
247,Gordon,Richard Thomson,"Defeated incumbent, Colin Clark
",Richard,Thomson
248,Gosport,Caroline Dinenage,"Seat held
",Caroline,Dinenage
249,Gower,Tonia Antoniazzi,"Seat held
",Tonia,Antoniazzi
250,Grantham and Stamford,Gareth Davies,"Previous incumbent, Nick Boles, did not stand
",Gareth,Davies
251,Gravesham,Adam Holloway,"Seat held
",Adam,Holloway
252,Great Grimsby,Lia Nici,"Defeated incumbent, Melanie Onn
",Lia,Nici
253,Great Yarmouth,Brandon Lewis,"Seat held
",Brandon,Lewis
254,Greenwich and Woolwich,Matthew Pennycook,"Seat held
",Matthew,Pennycook
255,Guildford,Angela Richardson,"Defeated incumbent, Anne Milton
",Angela,Richardson
256,Hackney North and Stoke Newington,Diane Abbott,"Seat held
",Diane,Abbott
257,Hackney South and Shoreditch,Meg Hillier,"Seat held
",Meg,Hillier
258,Halesowen and Rowley Regis,James Morris,"Seat held
",James,Morris
259,Halifax,Holly Lynch,"Seat held
",Holly,Lynch
260,Haltemprice and Howden,David Davis,"Seat held
",David,Davis
261,Halton,Derek Twigg,"Seat held
",Derek,Twigg
262,Hammersmith,Andrew Slaughter,"Seat held
",Andrew,Slaughter
263,Hampstead and Kilburn,Tulip Siddiq,"Seat held
",Tulip,Siddiq
264,Harborough,Neil O'Brien,"Seat held
",Neil,O'Brien
265,Harlow,Robert Halfon,"Seat held
",Robert,Halfon
266,Harrogate and Knaresborough,Andrew Jones,"Seat held
",Andrew,Jones
267,Harrow East,Bob Blackman,"Seat held
",Bob,Blackman
268,Harrow West,Gareth Thomas,"Seat held
",Gareth,Thomas
269,Hartlepool,Mike Hill,"Seat held
",Mike,Hill
270,Harwich and North Essex,Bernard Jenkin,"Seat held
",Bernard,Jenkin
271,Hastings and Rye,Sally-Ann Hart,"Previous incumbent, Amber Rudd, did not stand
",Sally-Ann,Hart
272,Havant,Alan Mak,"Seat held
",Alan,Mak
273,Hayes and Harlington,John McDonnell,"Seat held
",John,McDonnell
274,Hazel Grove,William Wragg,"Seat held
",William,Wragg
275,Hemel Hempstead,Mike Penning,"Seat held
",Mike,Penning
276,Hemsworth,Jon Trickett,"Seat held
",Jon,Trickett
277,Hendon,Matthew Offord,"Seat held
",Matthew,Offord
278,Henley,John Howell,"Seat held
",John,Howell
279,Hereford and South Herefordshire,Jesse Norman,"Seat held
",Jesse,Norman
280,Hertford and Stortford,Julie Marson,"Previous incumbent, Mark Prisk, did not stand
",Julie,Marson
281,Hertsmere,Oliver Dowden,"Seat held
",Oliver,Dowden
282,Hexham,Guy Opperman,"Seat held
",Guy,Opperman
283,Heywood and Middleton,Chris Clarkson,"Defeated incumbent, Liz McInnes
",Chris,Clarkson
284,High Peak,Robert Largan,"Defeated incumbent, Ruth George
",Robert,Largan
285,Hitchin and Harpenden,Bim Afolami,"Seat held
",Bim,Afolami
286,Holborn and St Pancras,Keir Starmer,"Seat held
",Keir,Starmer
287,Hornchurch and Upminster,Julia Lopez,"Seat held
",Julia,Lopez
288,Hornsey and Wood Green,Catherine West,"Seat held
",Catherine,West
289,Horsham,Jeremy Quin,"Seat held
",Jeremy,Quin
290,Houghton and Sunderland South,Bridget Phillipson,"Seat held
",Bridget,Phillipson
291,Hove,Peter Kyle,"Seat held
",Peter,Kyle
292,Huddersfield,Barry Sheerman,"Seat held
",Barry,Sheerman
293,Huntingdon,Jonathan Djanogly,"Seat held
",Jonathan,Djanogly
294,Hyndburn,Sara Britcliffe,"Defeated incumbent, Graham Jones
",Sara,Britcliffe
295,Ilford North,Wes Streeting,"Seat held
",Wes,Streeting
296,Ilford South,Sam Tarry,"Defeated incumbent, Mike Gapes
",Sam,Tarry
297,Inverclyde,Ronnie Cowan,"Seat held
",Ronnie,Cowan
298,Inverness Nairn Badenoch and Strathspey,Drew Hendry,"Seat held
",Drew,Hendry
299,Ipswich,Tom Hunt,"Defeated incumbent, Sandy Martin
",Tom,Hunt
300,Isle of Wight,Bob Seely,"Seat held
",Bob,Seely
301,Islington North,Jeremy Corbyn,"Seat held
",Jeremy,Corbyn
302,Islington South and Finsbury,Emily Thornberry,"Seat held
",Emily,Thornberry
303,Islwyn,Chris Evans,"Seat held
",Chris,Evans
304,Jarrow,Kate Osborne,"Previous incumbent, Stephen Hepburn, did not stand
",Kate,Osborne
305,Keighley,Robbie Moore,"Defeated incumbent, John Grogan
",Robbie,Moore
306,Kenilworth and Southam,Jeremy Wright,"Seat held
",Jeremy,Wright
307,Kensington,Felicity Buchan,"Defeated incumbent, Emma Dent Coad
",Felicity,Buchan
308,Kettering,Philip Hollobone,"Seat held
",Philip,Hollobone
309,Kilmarnock and Loudoun,Alan Brown,"Seat held
",Alan,Brown
310,Kingston and Surbiton,Edward Davey,"Seat held
",Edward,Davey
311,Kingston upon Hull East,Karl Turner,"Seat held
",Karl,Turner
312,Kingston upon Hull North,Diana Johnson,"Seat held
",Diana,Johnson
313,Kingston upon Hull West and Hessle,Emma Hardy,"Seat held
",Emma,Hardy
314,Kingswood,Chris Skidmore,"Seat held
",Chris,Skidmore
315,Kirkcaldy and Cowdenbeath,Neale Hanvey,"Defeated incumbent, Lesley Laird
",Neale,Hanvey
316,Knowsley,George Howarth,"Seat held
",George,Howarth
317,Lagan Valley,Jeffrey Donaldson,"Seat held
",Jeffrey,Donaldson
318,Lanark and Hamilton East,Angela Crawley,"Seat held
",Angela,Crawley
319,Lancaster and Fleetwood,Cat Smith,"Seat held
",Cat,Smith
320,Leeds Central,Hilary Benn,"Seat held
",Hilary,Benn
321,Leeds East,Richard Burgon,"Seat held
",Richard,Burgon
322,Leeds North East,Fabian Hamilton,"Seat held
",Fabian,Hamilton
323,Leeds North West,Alex Sobel,"Seat held
",Alex,Sobel
324,Leeds West,Rachel Reeves,"Seat held
",Rachel,Reeves
325,Leicester East,Claudia Webbe,"Previous incumbent, Keith Vaz, did not stand
",Claudia,Webbe
326,Leicester South,Jon Ashworth,"Seat held
",Jon,Ashworth
327,Leicester West,Liz Kendall,"Seat held
",Liz,Kendall
328,Leigh,James Grundy,"Defeated incumbent, Joanne Platt
",James,Grundy
329,Lewes,Maria Caulfield,"Seat held
",Maria,Caulfield
330,Lewisham East,Janet Daby,"Seat held
",Janet,Daby
331,Lewisham West and Penge,Ellie Reeves,"Seat held
",Ellie,Reeves
332,Lewisham Deptford,Vicky Foxcroft,"Seat held
",Vicky,Foxcroft
333,Leyton and Wanstead,John Cryer,"Seat held
",John,Cryer
334,Lichfield,Michael Fabricant,"Seat held
",Michael,Fabricant
335,Lincoln,Karl McCartney,"Defeated incumbent, Karen Lee
",Karl,McCartney
336,Linlithgow and East Falkirk,Martyn Day,"Seat held
",Martyn,Day
337,Liverpool Riverside,Kim Johnson,"Previous incumbent, Louise Ellman, did not stand
",Kim,Johnson
338,Liverpool Walton,Dan Carden,"Seat held
",Dan,Carden
339,Liverpool Wavertree,Paula Barker,"Previous incumbent, Luciana Berger, did not stand
",Paula,Barker
340,Liverpool West Derby,Ian Byrne,"Previous incumbent, Stephen Twigg, did not stand
",Ian,Byrne
341,Livingston,Hannah Bardell,"Seat held
",Hannah,Bardell
342,Llanelli,Nia Griffith,"Seat held
",Nia,Griffith
343,Loughborough,Jane Hunt,"Previous incumbent, Nicky Morgan, did not stand
",Jane,Hunt
344,Louth and Horncastle,Victoria Atkins,"Seat held
",Victoria,Atkins
345,Ludlow,Philip Dunne,"Seat held
",Philip,Dunne
346,Luton North,Sarah Owen,"Previous incumbent, Kelvin Hopkins, did not stand
",Sarah,Owen
347,Luton South,Rachel Hopkins,"Defeated incumbent, Gavin Shuker
",Rachel,Hopkins
348,Macclesfield,David Rutley,"Seat held
",David,Rutley
349,Maidenhead,Theresa May,"Seat held
",Theresa,May
350,Maidstone and The Weald,Helen Grant,"Seat held
",Helen,Grant
351,Makerfield,Yvonne Fovargue,"Seat held
",Yvonne,Fovargue
352,Maldon,John Whittingdale,"Seat held
",John,Whittingdale
353,Manchester Central,Lucy Powell,"Seat held
",Lucy,Powell
354,Manchester Gorton,Afzal Khan,"Seat held
",Afzal,Khan
355,Manchester Withington,Jeff Smith,"Seat held
",Jeff,Smith
356,Mansfield,Ben Bradley,"Seat held
",Ben,Bradley
357,Meon Valley,Flick Drummond,"Previous incumbent, George Hollingbery, did not stand
",Flick,Drummond
358,Meriden,Saqib Bhatti,"Previous incumbent, Caroline Spelman, did not stand
",Saqib,Bhatti
359,Merthyr Tydfil and Rhymney,Gerald Jones,"Seat held
",Gerald,Jones
360,Mid Bedfordshire,Nadine Dorries,"Seat held
",Nadine,Dorries
361,Mid Derbyshire,Pauline Latham,"Seat held
",Pauline,Latham
362,Mid Dorset and North Poole,Michael Tomlinson,"Seat held
",Michael,Tomlinson
