,Constituency,Firstname_x,Lastname_x,Firstname_y,Lastname_y
479,Rushcliffe,Ruth,Edwards,Ruth,Edwards
480,Rutherglen and Hamilton West,Margaret,Ferrier,Margaret,Ferrier
481,Rutland and Melton,Alicia,Kearns,Alicia,Kearns
482,Saffron Walden,Kemi,Badenoch,Kemi,Badenoch
483,Salford and Eccles,Rebecca,Long-Bailey,Rebecca,Long-Bailey
484,Salisbury,John,Glen,John,Glen
485,Scarborough and Whitby,Robert,Goodwill,Robert,Goodwill
486,Scunthorpe,Holly,Mumby-Croft,Holly,Mumby-Croft
487,Sedgefield,Paul,Howell,Paul,Howell
488,Sefton Central,Bill,Esterson,Bill,Esterson
489,Selby and Ainsty,Nigel,Adams,Nigel,Adams
490,Sevenoaks,Laura,Trott,Laura,Trott
491,Sheffield Central,Paul,Blomfield,Paul,Blomfield
492,Sheffield South East,Clive,Betts,Clive,Betts
493,Sheffield Brightside and Hillsborough,Gill,Furniss,Gill,Furniss
494,Sheffield Hallam,Olivia,Blake,Olivia,Blake
495,Sheffield Heeley,Louise,Haigh,Louise,Haigh
496,Sherwood,Mark,Spencer,Mark,Spencer
497,Shipley,Philip,Davies,Philip,Davies
498,Shrewsbury and Atcham,Daniel,Kawczynski,Daniel,Kawczynski
499,Sittingbourne and Sheppey,Gordon,Henderson,Gordon,Henderson
500,Skipton and Ripon,Julian,Smith,Julian,Smith
501,Sleaford and North Hykeham,Caroline,Johnson,Caroline,Johnson
502,Slough,Tanmanjeet,Dhesi,Tan,Dhesi
503,Solihull,Julian,Knight,Julian,Knight
504,Somerton and Frome,David,Warburton,David,Warburton
505,South Antrim,Paul,Girvan,Paul,Girvan
506,South Basildon and East Thurrock,Stephen,Metcalfe,Stephen,Metcalfe
507,South Cambridgeshire,Anthony,Browne,Anthony,Browne
508,South Derbyshire,Heather,Wheeler,Heather,Wheeler
509,South Dorset,Richard,Drax,Richard,Drax
510,South Down,Chris,Hazzard,Christopher,Hazzard
511,South East Cambridgeshire,Lucy,Frazer,Lucy,Frazer
512,South East Cornwall,Sheryll,Murray,Sheryll,Murray
513,South Holland and The Deepings,John,Hayes,John,Hayes
514,South Leicestershire,Alberto,Costa,Alberto,Costa
515,South Norfolk,Richard,Bacon,Richard,Bacon
516,South Northamptonshire,Andrea,Leadsom,Andrea,Leadsom
517,South Ribble,Katherine,Fletcher,Katherine,Fletcher
518,South Shields,Emma,Lewell-Buck,Emma,Lewell-Buck
519,South Staffordshire,Gavin,Williamson,Gavin,Williamson
520,South Suffolk,James,Cartlidge,James,Cartlidge
521,South Swindon,Robert,Buckland,Robert,Buckland
522,South Thanet,Craig,Mackinlay,Craig,Mackinlay
523,South West Bedfordshire,Andrew,Selous,Andrew,Selous
524,South West Devon,Gary,Streeter,Gary,Streeter
525,South West Hertfordshire,Gagan,Mohindra,Gagan,Mohindra
526,South West Norfolk,Liz,Truss,Elizabeth,Truss
527,South West Surrey,Jeremy,Hunt,Jeremy,Hunt
528,South West Wiltshire,Andrew,Murrison,Andrew,Murrison
529,Southampton Itchen,Royston,Smith,Royston,Smith
530,Southampton Test,Alan,Whitehead,Alan,Whitehead
531,Southend West,David,Amess,Anna,Firth
532,Southport,Damien,Moore,Damien,Moore
533,Spelthorne,Kwasi,Kwarteng,Kwasi,Kwarteng
534,St Albans,Daisy,Cooper,Daisy,Cooper
535,St Austell and Newquay,Steve,Double,Steve,Double
536,St Helens North,Conor,McGinn,Conor,McGinn
537,St Helens South and Whiston,Marie,Rimmer,Marie,Rimmer
538,St Ives,Derek,Thomas,Derek,Thomas
539,Stafford,Theo,Clarke,Theo,Clarke
540,Staffordshire Moorlands,Karen,Bradley,Karen,Bradley
541,Stalybridge and Hyde,Jonathan,Reynolds,Jonathan,Reynolds
542,Stevenage,Stephen,McPartland,Stephen,McPartland
543,Stirling,Alyn,Smith,Alyn,Smith
544,Stockport,Navendu,Mishra,Navendu,Mishra
545,Stockton North,Alex,Cunningham,Alex,Cunningham
546,Stockton South,Matt,Vickers,Matt,Vickers
547,Stoke-on-Trent Central,Jo,Gideon,Jo,Gideon
548,Stoke-on-Trent North,Jonathan,Gullis,Jonathan,Gullis
549,Stoke-on-Trent South,Jack,Brereton,Jack,Brereton
550,Stone,Bill,Cash,Bill,Cash
551,Stourbridge,Suzanne,Webb,Suzanne,Webb
552,Strangford,Jim,Shannon,Jim,Shannon
553,Stratford-on-Avon,Nadhim,Zahawi,Nadhim,Zahawi
554,Streatham,Bell,Ribeiro-Addy,Bell,Ribeiro-Addy
555,Stretford and Urmston,Kate,Green,Andrew,Western
556,Stroud,Siobhan,Baillie,Siobhan,Baillie
557,Suffolk Coastal,Therese,Coffey,Therese,Coffey
558,Sunderland Central,Julie,Elliott,Julie,Elliott
559,Surrey Heath,Michael,Gove,Michael,Gove
560,Sutton and Cheam,Paul,Scully,Paul,Scully
561,Sutton Coldfield,Andrew,Mitchell,Andrew,Mitchell
562,Swansea East,Carolyn,Harris,Carolyn,Harris
563,Swansea West,Geraint,Davies,Geraint,Davies
564,Tamworth,Christopher,Pincher,Christopher,Pincher
565,Tatton,Esther,McVey,Esther,McVey
566,Taunton Deane,Rebecca,Pow,Rebecca,Pow
567,Telford,Lucy,Allan,Lucy,Allan
568,Tewkesbury,Laurence,Robertson,Laurence,Robertson
569,The Cotswolds,Geoffrey,Clifton-Brown,Geoffrey,Clifton-Brown
570,The Wrekin,Mark,Pritchard,Mark,Pritchard
571,Thirsk and Malton,Kevin,Hollinrake,Kevin,Hollinrake
572,Thornbury and Yate,Luke,Hall,Luke,Hall
573,Thurrock,Jackie,Doyle-Price,Jackie,Doyle-Price
574,Tiverton and Honiton,Neil,Parish,Richard,Foord
575,Tonbridge and Malling,Thomas,Tugendhat,Thomas,Tugendhat
576,Tooting,Rosena,Allin-Khan,Rosena,Allin-Khan
577,Torbay,Kevin,Foster,Kevin,Foster
578,Torfaen,Nick,Thomas-Symonds,Nick,Thomas-Symonds
579,Torridge and West Devon,Geoffrey,Cox,Geoffrey,Cox
580,Totnes,Anthony,Mangnall,Anthony,Mangnall
581,Tottenham,David,Lammy,David,Lammy
582,Truro and Falmouth,Cherilyn,Mackrory,Cherilyn,Mackrory
583,Tunbridge Wells,Greg,Clark,Greg,Clark
584,Twickenham,Munira,Wilson,Munira,Wilson
585,Tynemouth,Alan,Campbell,Alan,Campbell
586,Upper Bann,Carla,Lockhart,Carla,Lockhart
587,Uxbridge and South Ruislip,Boris,Johnson,Boris,Johnson
588,Vale of Clwyd,James,Davies,James,Davies
589,Vale of Glamorgan,Alun,Cairns,Alun,Cairns
590,Vauxhall,Florence,Eshalomi,Florence,Eshalomi
591,Wakefield,Imran,Ahmad Khan,Simon,Lightwood
592,Wallasey,Angela,Eagle,Angela,Eagle
593,Walsall North,Eddie,Hughes,Eddie,Hughes
594,Walsall South,Valerie,Vaz,Valerie,Vaz
595,Walthamstow,Stella,Creasy,Stella,Creasy
596,Wansbeck,Ian,Lavery,Ian,Lavery
597,Wantage,David,Johnston,David,Johnston
598,Warley,John,Spellar,John,Spellar
599,Warrington North,Charlotte,Nichols,Charlotte,Nichols
600,Warrington South,Andy,Carter,Andy,Carter
601,Warwick and Leamington,Matt,Western,Matt,Western
602,Washington and Sunderland West,Sharon,Hodgson,Sharon,Hodgson
603,Watford,Dean,Russell,Dean,Russell
604,Waveney,Peter,Aldous,Peter,Aldous
605,Wealden,Nus,Ghani,Nusrat,Ghani
606,Weaver Vale,Mike,Amesbury,Mike,Amesbury
607,Wellingborough,Peter,Bone,Peter,Bone
608,Wells,James,Heappey,James,Heappey
609,Welwyn Hatfield,Grant,Shapps,Grant,Shapps
610,Wentworth and Dearne,John,Healey,John,Healey
611,West Aberdeenshire and Kincardine,Andrew,Bowie,Andrew,Bowie
612,West Bromwich East,Nicola,Richards,Nicola,Richards
613,West Bromwich West,Shaun,Bailey,Shaun,Bailey
614,West Dorset,Chris,Loder,Chris,Loder
615,West Dunbartonshire,Martin,Docherty-Hughes,Martin,Docherty
616,West Ham,Lyn,Brown,Lyn,Brown
617,West Suffolk,Matthew,Hancock,Matthew,Hancock
618,West Tyrone,Órfhlaith,Begley,Órfhlaith,Begley
619,West Worcestershire,Harriett,Baldwin,Harriett,Baldwin
620,Westminster North,Karen,Buck,Karen,Buck
621,Westmorland and Lonsdale,Tim,Farron,Tim,Farron
622,Weston-Super-Mare,John,Penrose,John,Penrose
623,Wigan,Lisa,Nandy,Lisa,Nandy
624,Wimbledon,Stephen,Hammond,Stephen,Hammond
625,Winchester,Steve,Brine,Steve,Brine
626,Windsor,Adam,Afriyie,Adam,Afriyie
627,Wirral South,Alison,McGovern,Alison,McGovern
628,Wirral West,Margaret,Greenwood,Margaret,Greenwood
629,Witham,Priti,Patel,Priti,Patel
630,Witney,Robert,Courts,Robert,Courts
631,Woking,Jonathan,Lord,Jonathan,Lord
632,Wokingham,John,Redwood,John,Redwood
633,Wolverhampton North East,Jane,Stevenson,Jane,Stevenson
634,Wolverhampton South East,Pat,McFadden,Pat,McFadden
635,Wolverhampton South West,Stuart,Anderson,Stuart,Anderson
636,Worcester,Robin,Walker,Robin,Walker
637,Workington,Mark,Jenkinson,Mark,Jenkinson
638,Worsley and Eccles South,Barbara,Keeley,Barbara,Keeley
639,Worthing West,Peter,Bottomley,Peter,Bottomley
640,Wrexham,Sarah,Atherton,Sarah,Atherton
641,Wycombe,Steven,Baker,Steven,Baker
642,Wyre and Preston North,Ben,Wallace,Ben,Wallace
643,Wyre Forest,Mark,Garnier,Mark,Garnier
644,Wythenshawe and Sale East,Mike,Kane,Mike,Kane
645,Yeovil,Marcus,Fysh,Marcus,Fysh
646,Ynys Môn,Virginia,Crosbie,Virginia,Crosbie
647,York Central,Rachael,Maskell,Rachael,Maskell
648,York Outer,Julian,Sturdy,Julian,Sturdy
