,Constituency,First name,Last name,Flink
112,Braintree,James,Cleverly,https://facebook.com/james.cleverly
113,The Cotswolds,Geoffrey,Clifton-Brown,https://facebook.com/geoffreycliftonbrown
114,Suffolk Coastal,Therese,Coffey,https://facebook.com/ThereseCoffey
115,Carshalton and Wallington,Elliot,Colburn,
116,Folkestone and Hythe,Damian,Collins,https://facebook.com/damiancollins4mp
117,St Albans,Daisy,Cooper,
118,"Normanton, Pontefract and Castleford",Yvette,Cooper,https://facebook.com/YvetteCooperMP
119,Islington North,Jeremy,Corbyn,https://facebook.com/JeremyCorbynMP
120,South Leicestershire,Alberto,Costa,https://facebook.com/AlbertoCostaOfficial
121,Witney,Robert,Courts,
122,East Surrey,Claire,Coutinho,
123,Inverclyde,Ronnie,Cowan,https://facebook.com/RonnieCowanSNP
124,Torridge and West Devon,Geoffrey,Cox,
125,Bermondsey and Old Southwark,Neil,Coyle,https://facebook.com/NeilCoyleMP
126,Preseli Pembrokeshire,Stephen,Crabb,https://facebook.com/StephenCrabbPembs
127,Lanark and Hamilton East,Angela,Crawley,https://facebook.com/Angela-Crawley-for-Westminster-Lanark-Hamilton-East-404900139669473
128,Walthamstow,Stella,Creasy,https://facebook.com/stellacreasy
129,Ynys Môn,Virginia,Crosbie,
130,Chatham and Aylesford,Tracey,Crouch,https://facebook.com/TraceyCrouchMp
131,Dagenham and Rainham,Jon,Cruddas,https://facebook.com/JonCruddas
132,Leyton and Wanstead,John,Cryer,
133,Bradford South,Judith,Cummins,https://facebook.com/JudithCumminsMP
134,Stockton North,Alex,Cunningham,https://facebook.com/acunninghammp
135,Lewisham East,Janet,Daby,https://facebook.com/jdaby1
136,West Lancashire,Ashley,Dalton,
137,Bury North,James,Daly,
138,Kingston and Surbiton,Edward,Davey,
139,Caerphilly,Wayne,David,https://facebook.com/waynedavidforcaerphilly
140,Monmouth,David,Davies,https://facebook.com/davidtcdavies
141,Grantham and Stamford,Gareth,Davies,
142,Swansea West,Geraint,Davies,https://facebook.com/GeraintDaviesMP
143,Vale of Clwyd,James,Davies,https://facebook.com/jamesdavies4mp
144,Mid Sussex,Mims,Davies,https://facebook.com/Mims4Eastleigh
145,Shipley,Philip,Davies,
146,Pontypridd,Alex,Davies-Jones,
147,Haltemprice and Howden,David,Davis,
148,Bishop Auckland,Dehenna,Davison,
149,Linlithgow and East Falkirk,Martyn,Day,https://facebook.com/MartynDaySNP
150,Battersea,Marsha,de Cordova,https://facebook.com/marsha4battersea
151,Bristol West,Thangam,Debbonaire,https://facebook.com/debbonaire
152,Slough,Tan,Dhesi,https://facebook.com/tandhesi
153,Gosport,Caroline,Dinenage,https://facebook.com/Caroline4Gosport
154,Derbyshire Dales,Sarah,Dines,
155,City of Chester,Samantha,Dixon,
156,Huntingdon,Jonathan,Djanogly,https://facebook.com/JonathanDjanogly
157,Aldershot,Leo,Docherty,https://facebook.com/pg/LeoDocherty4Aldershot
158,West Dunbartonshire,Martin,Docherty,https://facebook.com/MartinDochertySNP
159,Oxford East,Anneliese,Dodds,
160,Lagan Valley,Jeffrey M.,Donaldson,https://facebook.com/jeffrey.donaldson1
161,Chippenham,Michelle,Donelan,https://facebook.com/MichelleDonelanChippenham
162,Angus,Dave,Doogan,
163,"Ayr, Carrick and Cumnock",Allan,Dorans,
164,Mid Bedfordshire,Nadine,Dorries,
165,St Austell and Newquay,Steve,Double,https://facebook.com/stevedouble2015
166,Cardiff South and Penarth,Stephen,Doughty,https://facebook.com/StephenDoughtyMP
167,Bootle,Peter,Dowd,https://facebook.com/PeterDowdBootle
168,Hertsmere,Oliver,Dowden,https://facebook.com/oliverdowdenhertsmere
169,Thurrock,Jackie,Doyle-Price,https://facebook.com/jackiedp
170,South Dorset,Richard,Drax,https://facebook.com/draxmp2017
171,Meon Valley,Flick,Drummond,https://facebook.com/PortsmouthConservatives
172,Rochford and Southend East,James,Duddridge,https://facebook.com/jamespduddridge
173,Canterbury,Rosie,Duffield,
174,Banff and Buchan,David,Duguid,https://facebook.com/DavidDuguidMP
175,Chingford and Woodford Green,Iain,Duncan Smith,https://facebook.com/iainduncansmithmp
176,Ludlow,Philip,Dunne,https://facebook.com/Dunne4Ludlow
177,Wallasey,Angela,Eagle,https://facebook.com/angela4labour
178,Garston and Halewood,Maria,Eagle,https://facebook.com/Maria-Eagle-103693786335432
179,Foyle,Colum,Eastwood,
180,Dewsbury,Mark,Eastwood,
181,Carmarthen East and Dinefwr,Jonathan,Edwards,https://facebook.com/PlaidSirGar
182,Rushcliffe,Ruth,Edwards,
183,Eltham,Clive,Efford,https://facebook.com/clive.efford
184,Sunderland Central,Julie,Elliott,https://facebook.com/JulieElliottSunderland
185,Northampton North,Michael,Ellis,https://facebook.com/MichaelEllisNorthampton
186,Bournemouth East,Tobias,Ellwood,https://facebook.com/TobiasEllwood
187,Ogmore,Chris,Elmore,https://facebook.com/ChrisElmoreMP
188,Dover,Natalie,Elphicke,
189,Vauxhall,Florence,Eshalomi,
190,Sefton Central,Bill,Esterson,https://facebook.com/BillEsterson4SeftonCentral
191,Camborne and Redruth,George,Eustice,
192,Islwyn,Chris,Evans,https://facebook.com/ChrisEvansforIslwyn
193,Bosworth,Luke,Evans,
194,Ribble Valley,Nigel,Evans,https://facebook.com/Nigel-Evans-103118746394453
195,Bexleyheath and Crayford,David,Evennett,https://facebook.com/DavidAEvennett
196,Milton Keynes North,Ben,Everitt,
197,Lichfield,Michael,Fabricant,https://facebook.com/michael.fabricant
198,Newbury,Laura,Farris,
199,Westmorland and Lonsdale,Tim,Farron,https://facebook.com/timfarronmp
200,North Down,Stephen,Farry,
201,Barrow and Furness,Simon,Fell,
202,Motherwell and Wishaw,Marion,Fellows,https://facebook.com/marionfellows
203,Rutherglen and Hamilton West,Margaret,Ferrier,https://facebook.com/MargaretFerrierSNP
204,Belfast North,John,Finucane,
205,Southend West,Anna,Firth,
206,Coventry North East,Colleen,Fletcher,
207,South Ribble,Katherine,Fletcher,
208,Bolsover,Mark,Fletcher,
209,Don Valley,Nicholas,Fletcher,
210,Aberdeen South,Stephen,Flynn,
211,Tiverton and Honiton,Richard,Foord,
212,Chelmsford,Vicky,Ford,https://facebook.com/Vicky4Chelmsford
213,Torbay,Kevin,Foster,https://facebook.com/KevinforTorbay
214,Makerfield,Yvonne,Fovargue,https://facebook.com/YvonneFovargueMP
215,North Somerset,Liam,Fox,https://facebook.com/drliamfox
216,"Lewisham, Deptford",Vicky,Foxcroft,https://facebook.com/VickyFoxcroftLabour
217,City of Durham,Mary,Foy,
218,Rayleigh and Wickford,Mark,Francois,https://www.facebook.com/MarkFrancoisRayleighandWickford
219,South East Cambridgeshire,Lucy,Frazer,https://facebook.com/FrazerLucy
220,Mid Norfolk,George,Freeman,https://facebook.com/GeorgeFreemanMidNorfolk
221,Finchley and Golders Green,Mike,Freer,https://facebook.com/mikefreerofficial
222,Old Bexley and Sidcup,Louie,French,
223,North East Bedfordshire,Richard,Fuller,https://www.facebook.com/RichardFullerBedfordshire/
224,"Sheffield, Brightside and Hillsborough",Gill,Furniss,
225,Yeovil,Marcus,Fysh,https://facebook.com/MarcusFyshForYeovil
226,North Thanet,Roger,Gale,https://facebook.com/north.thanet.roger.gale
227,Brent North,Barry,Gardiner,
228,Wyre Forest,Mark,Garnier,https://facebook.com/markrtgarnier
229,Wealden,Nusrat,Ghani,https://facebook.com/NusGhaniofficial
230,Bognor Regis and Littlehampton,Nick,Gibb,https://facebook.com/nickgibbofficial
231,North Ayrshire and Arran,Patricia,Gibson,https://facebook.com/PatriciaGibsonSNP
232,Darlington,Peter,Gibson,
233,Stoke-on-Trent Central,Jo,Gideon,
234,Fermanagh and South Tyrone,Michelle,Gildernew,
235,"Birmingham, Edgbaston",Preet Kaur,Gill,https://facebook.com/PreetKaurGillMP
236,South Antrim,Paul,Girvan,
237,Salisbury,John,Glen,https://facebook.com/johnglenmp
238,North Tyneside,Mary,Glindon,
239,Scarborough and Whitby,Robert,Goodwill,
240,Surrey Heath,Michael,Gove,https://facebook.com/MichaelGove2017
241,Glasgow North,Patrick,Grady,https://facebook.com/PatrickGradySNP
242,Gloucester,Richard,Graham,https://facebook.com/richard4gloucester
243,Maidstone and The Weald,Helen,Grant,
244,Glenrothes,Peter,Grant,https://facebook.com/petergrantsnp
245,North Wiltshire,James,Gray,https://facebook.com/jamesgraymp
246,Epsom and Ewell,Chris,Grayling,https://facebook.com/Chris.Grayling.Official
247,Bolton West,Chris,Green,https://facebook.com/ChrisGreen4BoltonWest
248,Ashford,Damian,Green,https://facebook.com/DamianGreenOfficial
249,Chesham and Amersham,Sarah,Green,
250,Nottingham South,Lilian,Greenwood,https://facebook.com/liliangreenwood4labour
251,Wirral West,Margaret,Greenwood,https://facebook.com/margaretgreenwoodww
252,Arundel and South Downs,Andrew,Griffith,
253,Llanelli,Nia,Griffith,https://facebook.com/Nia-Griffith-MP-154165864657660
254,Leigh,James,Grundy,
255,Stoke-on-Trent North,Jonathan,Gullis,
256,Denton and Reddish,Andrew,Gwynne,https://facebook.com/GwynneMP
257,"Sheffield, Heeley",Louise,Haigh,https://facebook.com/Haigh4Heeley
258,Harlow,Robert,Halfon,https://facebook.com/RobertHalfon
259,Thornbury and Yate,Luke,Hall,https://facebook.com/LukeHallThornburyandYate
260,Leeds North East,Fabian,Hamilton,https://facebook.com/groups/fabiancampaign
261,"Birmingham, Erdington",Paulette,Hamilton,
262,Wimbledon,Stephen,Hammond,https://facebook.com/stephenhammond.net
263,West Suffolk,Matthew,Hancock,https://facebook.com/matthancockofficial
264,Chelsea and Fulham,Greg,Hands,https://facebook.com/greghandschelseafulham
265,Belfast South,Claire,Hanna,
266,Kirkcaldy and Cowdenbeath,Neale,Hanvey,
267,Kingston upon Hull West and Hessle,Emma,Hardy,
268,Camberwell and Peckham,Harriet,Harman,
269,Forest of Dean,Mark,Harper,https://facebook.com/mark.harper.fod
270,Swansea East,Carolyn,Harris,https://facebook.com/CarolynHarrisMPSwanseaEast
271,Castle Point,Rebecca,Harris,https://facebook.com/rebeccaharris4castlepoint
272,Copeland,Trudy,Harrison,
273,Hastings and Rye,Sally-Ann,Hart,
274,Carmarthen West and South Pembrokeshire,Simon,Hart,https://facebook.com/simon.hart.737
275,Dulwich and West Norwood,Helen,Hayes,
276,South Holland and The Deepings,John,Hayes,
277,South Down,Christopher,Hazzard,https://facebook.com/chris.hazzard.77
278,North East Hertfordshire,Oliver,Heald,
279,Wentworth and Dearne,John,Healey,https://facebook.com/JohnHealeyRotherham
280,Wells,James,Heappey,https://facebook.com/jheappey
281,Daventry,Chris,Heaton-Harris,https://facebook.com/chhcalling
282,Sittingbourne and Sheppey,Gordon,Henderson,https://facebook.com/gordonhendersonmp
283,Preston,Mark,Hendrick,https://facebook.com/hendrick4preston
284,"Inverness, Nairn, Badenoch and Strathspey",Drew,Hendry,https://facebook.com/DrewHendrySNP
285,Broxtowe,Darren,Henry,
286,Burnley,Antony,Higginbotham,
287,Hackney South and Shoreditch,Meg,Hillier,https://facebook.com/Meg4Hackney
288,East Hampshire,Damian,Hinds,https://facebook.com/damian.hinds
289,North Dorset,Simon,Hoare,https://facebook.com/simonhoarenorthdorset
290,Bath,Wera,Hobhouse,https://facebook.com/WeraHobhouse
291,Barking,Margaret,Hodge,https://facebook.com/MargaretHodgeBarking
292,Washington and Sunderland West,Sharon,Hodgson,https://facebook.com/Sharon.Hodgson.MP
293,North West Durham,Richard,Holden,
294,Blackburn,Kate,Hollern,https://facebook.com/katehollernforblackburn
295,Thirsk and Malton,Kevin,Hollinrake,https://facebook.com/kevin.hollinrake
296,Kettering,Philip,Hollobone,
297,Gravesham,Adam,Holloway,https://facebook.com/holloway.adam
298,Eastleigh,Paul,Holmes,
299,Luton South,Rachel,Hopkins,
300,Dundee East,Stewart,Hosie,https://facebook.com/StewartHosieSNP
301,Knowsley,George,Howarth,
302,Henley,John,Howell,https://facebook.com/JohnHowellOxfordshire
303,Sedgefield,Paul,Howell,
304,Chorley,Lindsay,Hoyle,https://facebook.com/LindsayHoyle4Chorley
305,Mid Worcestershire,Nigel,Huddleston,https://facebook.com/NigelHuddlestonPPC
306,Penrith and The Border,Neil,Hudson,
307,Walsall North,Eddie,Hughes,
308,Loughborough,Jane,Hunt,
309,South West Surrey,Jeremy,Hunt,https://facebook.com/jeremyhuntsws
310,Ipswich,Tom,Hunt,
311,Ealing Central and Acton,Rupa,Huq,https://facebook.com/rupa4labour
312,Bradford East,Imran,Hussain,https://facebook.com/Imran-Hussain-MP
313,Dumfries and Galloway,Alister,Jack,
314,Edinburgh West,Christine,Jardine,https://facebook.com/CJLibDem
315,Barnsley Central,Dan,Jarvis,https://facebook.com/dowjarvis
316,Bromsgrove,Sajid,Javid,https://facebook.com/sajidjavidbromsgrove
317,North East Hampshire,Ranil,Jayawardena,https://facebook.com/TellRanil
318,Harwich and North Essex,Bernard,Jenkin,https://facebook.com/bernardjenkin
319,Workington,Mark,Jenkinson,
320,Morley and Outwood,Andrea,Jenkyns,https://facebook.com/Andrea4morley
321,Newark,Robert,Jenrick,https://facebook.com/RobertJenrickNewark
322,Sleaford and North Hykeham,Caroline,Johnson,
323,Kingston upon Hull North,Diana R.,Johnson,https://facebook.com/DianaJohnsonHullNorth
324,Dartford,Gareth,Johnson,https://facebook.com/gareth.johnson.735
325,"Liverpool, Riverside",Kim,Johnson,
326,Wantage,David,Johnston,
327,Harrogate and Knaresborough,Andrew,Jones,
328,Bristol North West,Darren,Jones,https://facebook.com/darrenjonesmp
329,Clwyd West,David,Jones,
330,Brecon and Radnorshire,Fay,Jones,
331,Merthyr Tydfil and Rhymney,Gerald,Jones,https://facebook.com/GeraldJonesLabour
332,North Durham,Kevan,Jones,https://facebook.com/Kevan4NDurham
333,Nuneaton,Marcus,Jones,https://facebook.com/MarcusJones4Nuneaton
334,Newport West,Ruth,Jones,https://facebook.com/RuthNewportWest
335,Croydon Central,Sarah,Jones,https://facebook.com/CroydonSarah
336,East Devon,Simon,Jupp,
337,Wythenshawe and Sale East,Mike,Kane,https://facebook.com/mikekanemp
338,Shrewsbury and Atcham,Daniel,Kawczynski,https://facebook.com/daniel4shrews
339,Rutland and Melton,Alicia,Kearns,
340,Chichester,Gillian,Keegan,
341,Worsley and Eccles South,Barbara,Keeley,https://facebook.com/BarbaraKeeleyforWorsleyandEcclesSouth
342,Leicester West,Liz,Kendall,https://facebook.com/groups/238615108278
343,"Manchester, Gorton",Afzal,Khan,
344,Aberavon,Stephen,Kinnock,https://facebook.com/stephenkinnock
345,East Yorkshire,Greg,Knight,
346,Solihull,Julian,Knight,https://facebook.com/JulianKnightforSolihull
347,Burton,Kate,Kniveton,
348,Devizes,Danny,Kruger,
349,Spelthorne,Kwasi,Kwarteng,https://facebook.com/Kwasi-Kwarteng-4-Spelthorne-107861645918705
350,Hove,Peter,Kyle,https://facebook.com/hoveandportslade
351,Epping Forest,Eleanor,Laing,https://facebook.com/eleanor.laing.1
352,Ceredigion,Ben,Lake,
353,Tottenham,David,Lammy,https://facebook.com/DavidLammyTottenham
354,"Berwickshire, Roxburgh and Selkirk",John,Lamont,https://facebook.com/JohnLamontBorders
355,High Peak,Robert,Largan,
356,Mid Derbyshire,Pauline,Latham,https://facebook.com/pauline.latham.31
357,Wansbeck,Ian,Lavery,https://facebook.com/IanLaveryMP
358,Dundee West,Chris,Law,https://facebook.com/ChrisLawSNP
359,Batley and Spen,Kim,Leadbeater,
360,South Northamptonshire,Andrea,Leadsom,https://facebook.com/andrealeadsom
361,Gainsborough,Edward,Leigh,
362,Blyth Valley,Ian,Levy,
363,South Shields,Emma,Lewell-Buck,https://facebook.com/emma.lewellbuckmp
364,Northampton South,Andrew,Lewer,https://facebook.com/andrew4Northampton
365,Great Yarmouth,Brandon,Lewis,https://facebook.com/BrandonKennethLewis
366,Norwich South,Clive,Lewis,https://facebook.com/labourclivelewis
367,New Forest East,Julian,Lewis,
368,Bridgwater and West Somerset,Ian,Liddell-Grainger,https://facebook.com/ianliddellgrainger
369,Wakefield,Simon,Lightwood,
370,Glasgow East,David,Linden,https://facebook.com/DavidLindenMP
371,Rochdale,Tony,Lloyd,https://facebook.com/TonyLloydMP
372,Upper Bann,Carla,Lockhart,
373,West Dorset,Chris,Loder,
374,Bolton North East,Mark,Logan,
375,Salford and Eccles,Rebecca,Long-Bailey,https://facebook.com/Rebecca4salford
376,Dudley North,Marco,Longhi,
377,Hornchurch and Upminster,Julia,Lopez,
378,Filton and Bradley Stoke,Jack,Lopresti,https://facebook.com/jackloprestiofficial
379,Woking,Jonathan,Lord,
380,East Worthing and Shoreham,Tim,Loughton,https://facebook.com/TimLoughtonEWAS
381,"Brighton, Pavilion",Caroline,Lucas,https://facebook.com/carolinelucas.page
382,Halifax,Holly,Lynch,
383,East Lothian,Kenny,MacAskill,
384,South Thanet,Craig,Mackinlay,https://facebook.com/mackinlay4souththanet
385,Truro and Falmouth,Cherilyn,Mackrory,
386,Redditch,Rachel,Maclean,https://facebook.com/RedditchRachel
387,Na h-Eileanan an Iar,Angus,MacNeil,https://facebook.com/AngusBMacNeil
388,Ellesmere Port and Neston,Justin,Madders,https://facebook.com/justinmaddersforepn
389,"Birmingham, Perry Barr",Khalid,Mahmood,
390,"Birmingham, Ladywood",Shabana,Mahmood,
391,Havant,Alan,Mak,https://facebook.com/AlanMakHavant
392,Feltham and Heston,Seema,Malhotra,https://facebook.com/SeemaMalhotraMP
393,North West Hampshire,Kit,Malthouse,https://facebook.com/kit.malthouse
394,Totnes,Anthony,Mangnall,
395,North Cornwall,Scott,Mann,https://facebook.com/TherightMANNforNorthCornwall
396,Hertford and Stortford,Julie,Marson,
397,York Central,Rachael,Maskell,https://facebook.com/rachaelmaskell4york
398,Belfast West,Paul,Maskey,https://facebook.com/sfpaulmaskeymp
399,Maidenhead,Theresa,May,https://facebook.com/TheresaMayOfficial
400,Broadland,Jerome,Mayhew,
401,Blackpool North and Cleveleys,Paul,Maynard,https://facebook.com/paulmaynardBNC
402,"Birmingham, Selly Oak",Steve,McCabe,https://facebook.com/stevemccabemp
403,Bristol East,Kerry,McCarthy,https://facebook.com/kerry4mp
404,Colne Valley,Jason,McCartney,https://facebook.com/jasonmccartneymp
405,Lincoln,Karl,McCartney,https://facebook.com/LincolnConservatives
406,Mitcham and Morden,Siobhain,McDonagh,https://facebook.com/Siobhain-McDonagh-MP-1485922148331912
407,Middlesbrough,Andy,McDonald,https://facebook.com/AndyMcDonaldMP
408,Glasgow South,Stewart,McDonald,https://facebook.com/Stewart-McDonald-for-Glasgow-South-829281410428713
409,"Cumbernauld, Kilsyth and Kirkintilloch East",Stuart,McDonald,https://facebook.com/Stuart-McDonald-For-Cumbernauld-Kilsyth-Kirkintilloch-East-981195631909269
410,Hayes and Harlington,John Martin,McDonnell,https://facebook.com/johnmcdonnellmp
411,Wolverhampton South East,Pat,McFadden,
412,St Helens North,Conor,McGinn,https://facebook.com/ConorMcGinnMP
413,Wirral South,Alison,McGovern,https://facebook.com/alisonmcgovernforwirralsouth
414,Newcastle upon Tyne North,Catherine,McKinnell,https://facebook.com/CatMcKinnell
415,Glasgow North East,Anne,McLaughlin,https://facebook.com/AnneMcLaughlinSNP
416,Oldham West and Royton,Jim,McMahon,
417,Cardiff North,Anna,McMorrin,https://facebook.com/AnnaMcMorrinMP
418,Falkirk,John,McNally,https://facebook.com/JohnMcNallySNP
419,Stevenage,Stephen,McPartland,https://facebook.com/StephenMcPartland
420,Tatton,Esther,McVey,
421,Gateshead,Ian,Mearns,
422,Fylde,Mark,Menzies,https://facebook.com/fyldeca
423,"Plymouth, Moor View",Johnny,Mercer,https://facebook.com/JohnnyForPlymouth
424,Bexhill and Battle,Huw,Merriman,https://facebook.com/Huw-Merriman-324862291035860
425,South Basildon and East Thurrock,Stephen,Metcalfe,https://facebook.com/StephenMetcalfe4SBET
426,Doncaster North,Ed,Miliband,https://facebook.com/edmiliband
427,Aberconwy,Robin,Millar,
428,Basingstoke,Maria,Miller,https://facebook.com/mariamilleruk
429,Cannock Chase,Amanda,Milling,https://facebook.com/amanda.milling
430,Amber Valley,Nigel,Mills,https://facebook.com/nigelmillsmp
431,Stockport,Navendu,Mishra,
432,Sutton Coldfield,Andrew,Mitchell,
433,South West Hertfordshire,Gagan,Mohindra,
434,Mid Ulster,Francie,Molloy,
435,Glasgow North West,Carol,Monaghan,https://facebook.com/CarolMonaghanSNP
436,Southport,Damien,Moore,https://facebook.com/damienmooremp
437,Keighley,Robbie,Moore,
438,Oxford West and Abingdon,Layla,Moran,https://facebook.com/LaylaMoranUK
439,Portsmouth North,Penny,Mordaunt,https://facebook.com/PortsmouthConservatives
440,Newport East,Jessica,Morden,https://facebook.com/JessicaMorden4NewportEast
441,North Shropshire,Helen,Morgan,
442,Portsmouth South,Stephen,Morgan,https://facebook.com/StephenMorganMP
